Time,Joint_0,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6
82.568,0.22841889257683015,-0.32994210975906824,0.0009422397012821657,0.003026264460073895,0.0,-0.0073556807447795886,0.0
82.569,0.2288768092865577,-0.32995477483943975,0.0009399711217800594,0.003022771921860131,0.0,-0.007363935398723568,0.0
82.57,0.22933485689276414,-0.32996743928361594,0.0009376775687848837,0.0030192488043755713,0.0,-0.0073721713660209525,0.0
82.571,0.22979303539544949,-0.32998010309159675,0.0009353590422966386,0.003015695107620217,0.0,-0.007380388646671741,0.0
82.572,0.2302513447946137,-0.3299927662633822,0.0009330155423153241,0.0030121108315940676,0.0,-0.007388587240675934,0.0
82.573,0.2307097850902568,-0.33000542879897227,0.0009306470688409402,0.0030084959762971234,0.0,-0.007396767148033532,0.0
82.574,0.2311683562823788,-0.330018090698367,0.0009282536218734868,0.003004850541729384,0.0,-0.007404928368744534,0.0
82.575,0.2316270583709797,-0.3300307519615664,0.0009258352014129641,0.0030011745278908496,0.0,-0.00741307090280894,0.0
82.576,0.23208589135605948,-0.3300434125885704,0.0009233918074593719,0.00299746793478152,0.0,-0.007421194750226751,0.0
82.577,0.23254485523761814,-0.3300560725793791,0.0009209234400127103,0.002993730762401396,0.0,-0.007429299910997967,0.0
82.578,0.23300395001565571,-0.3300687319339924,0.0009184300990729793,0.0029899630107504765,0.0,-0.007437386385122586,0.0
82.579,0.23346317569017216,-0.3300813906524103,0.0009159117846401789,0.002986164679828762,0.0,-0.007445454172600611,0.0
82.58,0.23392253226116752,-0.33009404873463294,0.0009133684967143091,0.0029823357696362528,0.0,-0.007453503273432039,0.0
82.581,0.23438201972864176,-0.3301067061806602,0.0009108002352953699,0.0029784762801729485,0.0,-0.0074615336876168725,0.0
82.582,0.2348416380925949,-0.33011936299049205,0.0009082070003833613,0.0029745862114388495,0.0,-0.00746954541515511,0.0
82.583,0.23530138735302691,-0.3301320191641286,0.0009055887919782832,0.0029706655634339552,0.0,-0.007477538456046751,0.0
82.584,0.23576126750993784,-0.3301446747015698,0.0009029456100801358,0.0029667143361582662,0.0,-0.007485512810291797,0.0
82.585,0.23622127856332764,-0.3301573296028156,0.0009002774546889189,0.002962732529611782,0.0,-0.007493468477890247,0.0
82.586,0.23668142051319635,-0.33016998386786606,0.0008975843258046326,0.002958720143794503,0.0,-0.0075014054588421015,0.0
82.587,0.23714169335954394,-0.33018263749672117,0.0008948662234272769,0.0029546771787064287,0.0,-0.0075093237531473605,0.0
82.588,0.23760209710237043,-0.3301952904893809,0.0008921231475568518,0.0029506036343475597,0.0,-0.007517223360806024,0.0
82.589,0.2380626317416758,-0.3302079428458453,0.0008893550981933573,0.0029464995107178955,0.0,-0.007525104281818092,0.0
82.59,0.23852329727746008,-0.33022059456611436,0.0008865620753367934,0.0029423648078174365,0.0,-0.007532966516183564,0.0
82.591,0.23898409370972323,-0.330233245650188,0.00088374407898716,0.0029381995256461822,0.0,-0.007540810063902441,0.0
82.592,0.23944502103846527,-0.33024589609806637,0.0008809011091444573,0.0029340036642041332,0.0,-0.007548634924974722,0.0
82.593,0.2399060792636862,-0.33025854590974935,0.0008780331658086851,0.002929777223491289,0.0,-0.007556441099400408,0.0
82.594,0.24036726838538602,-0.33027119508523695,0.0008751402489798435,0.00292552020350765,0.0,-0.007564228587179498,0.0
82.595,0.24082858840356475,-0.33028384362452917,0.0008722223586579325,0.0029212326042532158,0.0,-0.007571997388311992,0.0
82.596,0.24129003931822235,-0.3302964915276261,0.0008692794948429522,0.0029169144257279868,0.0,-0.007579747502797891,0.0
82.597,0.24175162112935886,-0.3303091387945276,0.0008663116575349025,0.0029125656679319625,0.0,-0.007587478930637195,0.0
82.598,0.24221333383697424,-0.33032178542523377,0.0008633188467337834,0.0029081863308651435,0.0,-0.007595191671829903,0.0
82.599,0.24267517744106853,-0.3303344314197446,0.0008603010624395949,0.0029037764145275293,0.0,-0.007602885726376015,0.0
82.6,0.2431371519416417,-0.3303470767780601,0.000857258304652337,0.0028993359189191203,0.0,-0.007610561094275532,0.0
82.601,0.24359925733869378,-0.33035972150018017,0.0008541905733720096,0.002894864844039916,0.0,-0.007618217775528453,0.0
82.602,0.24406149363222474,-0.33037236558610494,0.0008510978685986128,0.002890363189889917,0.0,-0.007625855770134778,0.0
82.603,0.2445238608222346,-0.33038500903583434,0.0008479801903321467,0.0028858309564691233,0.0,-0.007633475078094507,0.0
82.604,0.24498635890872333,-0.33039765184936837,0.0008448375385726111,0.0028812681437775343,0.0,-0.007641075699407641,0.0
82.605,0.24544898789169098,-0.3304102940267071,0.0008416699133200061,0.0028766747518151506,0.0,-0.007648657634074179,0.0
82.606,0.2459117477711375,-0.3304229355678504,0.0008384773145743317,0.0028720507805819716,0.0,-0.007656220882094122,0.0
82.607,0.24637463854706293,-0.33043557647279836,0.0008352597423355878,0.002867396230077998,0.0,-0.007663765443467469,0.0
82.608,0.24683766021946724,-0.330448216741551,0.0008320171966037746,0.002862711100303229,0.0,-0.00767129131819422,0.0
82.609,0.24730081278835045,-0.33046085637410827,0.000828749677378892,0.002857995391257665,0.0,-0.007678798506274376,0.0
82.61,0.24776409625371254,-0.33047349537047016,0.0008254571846609399,0.002853249102941306,0.0,-0.007686287007707937,0.0
82.611,0.2482275106155535,-0.33048613373063673,0.0008221397184499184,0.0028484722353541523,0.0,-0.0076937568224949016,0.0
82.612,0.24869105587387338,-0.33049877145460793,0.0008187972787458275,0.0028436647884962033,0.0,-0.007701207950635271,0.0
82.613,0.24915473202867214,-0.33051140854238376,0.0008154298655486672,0.0028388267623674595,0.0,-0.007708640392129045,0.0
82.614,0.2496185390799498,-0.33052404499396426,0.0008120374788584375,0.0028339581569679206,0.0,-0.007716054146976223,0.0
82.615,0.25008247702770636,-0.3305366808093494,0.0008086201186751384,0.002829058972297587,0.0,-0.0077234492151768055,0.0
82.616,0.2505465458719418,-0.33054931598853915,0.0008051777849987699,0.002824129208356458,0.0,-0.007730825596730793,0.0
82.617,0.2510107456126561,-0.33056195053153353,0.000801710477829332,0.002819168865144534,0.0,-0.007738183291638184,0.0
82.618,0.2514750762498493,-0.3305745844383326,0.0007982181971668246,0.002814177942661815,0.0,-0.00774552229989898,0.0
82.619,0.25193953778352146,-0.3305872177089363,0.0007947009430112478,0.0028091564409083013,0.0,-0.007752842621513181,0.0
82.62,0.2524041302136725,-0.3305998503433446,0.0007911587153626017,0.0028041043598839924,0.0,-0.0077601442564807855,0.0
82.621,0.25286885354030236,-0.3306124823415576,0.0007875915142208861,0.0027990216995888886,0.0,-0.007767427204801795,0.0
82.622,0.25333370776341113,-0.3306251137035752,0.0007839993395861011,0.00279390846002299,0.0,-0.007774691466476208,0.0
82.623,0.25379869288299883,-0.3306377444293975,0.0007803821914582466,0.0027887646411862963,0.0,-0.007781937041504025,0.0
82.624,0.2542638088990654,-0.3306503745190244,0.0007767400698373228,0.002783590243078808,0.0,-0.007789163929885247,0.0
82.625,0.25472905581161087,-0.33066300397245596,0.0007730729747233296,0.002778385265700524,0.0,-0.007796372131619873,0.0
82.626,0.2551944336206352,-0.33067563278969214,0.0007693809061162669,0.0027731497090514455,0.0,-0.007803561646707904,0.0
82.627,0.2556599423261385,-0.330688260970733,0.0007656638640161349,0.0027678835731315718,0.0,-0.007810732475149339,0.0
82.628,0.2561255819281206,-0.3307008885155785,0.0007619218484229334,0.0027625868579409033,0.0,-0.00781788461694418,0.0
82.629,0.25659135242658165,-0.3307135154242286,0.0007581548593366625,0.0027572595634794395,0.0,-0.007825018072092425,0.0
82.63,0.25705725382152156,-0.3307261416966834,0.0007543628967573222,0.002751901689747181,0.0,-0.007832132840594076,0.0
82.631,0.25752328611294034,-0.33073876733294283,0.0007505459606849125,0.0027465132367441272,0.0,-0.00783922892244913,0.0
82.632,0.25798944930083806,-0.3307513923330069,0.0007467040511194334,0.0027410942044702787,0.0,-0.007846306317657587,0.0
82.633,0.25845574338521465,-0.3307640166968756,0.0007428371680608849,0.002735644592925635,0.0,-0.00785336502621945,0.0
82.634,0.2589221683660701,-0.33077664042454896,0.0007389453115092669,0.0027301644021101965,0.0,-0.007860405048134716,0.0
82.635,0.2593887242434045,-0.33078926351602694,0.0007350284814645796,0.0027246536320239627,0.0,-0.007867426383403387,0.0
82.636,0.25985541101721776,-0.3308018859713096,0.0007310866779268228,0.0027191122826669342,0.0,-0.007874429032025463,0.0
82.637,0.2603222286875099,-0.3308145077903969,0.0007271199008959966,0.0027135403540391105,0.0,-0.007881412994000943,0.0
82.638,0.26078917725428097,-0.3308271289732888,0.000723128150372101,0.002707937846140492,0.0,-0.007888378269329827,0.0
82.639,0.2612562567175309,-0.33083974951998535,0.000719111426355136,0.0027023047589710783,0.0,-0.007895324858012117,0.0
82.64,0.26172346707725974,-0.33085236943048657,0.0007150697288451016,0.0026966410925308697,0.0,-0.00790225276004781,0.0
82.641,0.2621908083334675,-0.3308649887047924,0.0007110030578419978,0.0026909468468198664,0.0,-0.007909161975436908,0.0
82.642,0.2626582804861541,-0.3308776073429029,0.0007069114133458245,0.002685222021838068,0.0,-0.00791605250417941,0.0
82.643,0.26312588353531957,-0.33089022534481805,0.0007027947953565819,0.0026794666175854747,0.0,-0.007922924346275317,0.0
82.644,0.263593617480964,-0.3309028427105378,0.0006986532038742698,0.002673680634062086,0.0,-0.007929777501724628,0.0
82.645,0.2640614823230873,-0.33091545944006223,0.0006944866388988883,0.002667864071267903,0.0,-0.007936611970527344,0.0
82.646,0.26452947806168947,-0.3309280755333913,0.0006902951004304375,0.0026620169292029244,0.0,-0.007943427752683464,0.0
82.64699999999999,0.26499760469677053,-0.33094069099052503,0.0006860785884689172,0.002656139207867151,0.0,-0.007950224848192989,0.0
82.648,0.2654658622283305,-0.33095330581146337,0.0006818371030143275,0.0026502309072605826,0.0,-0.007957003257055917,0.0
82.649,0.2659342506563694,-0.3309659199962064,0.0006775706440666683,0.0026442920273832193,0.0,-0.007963762979272251,0.0
82.64999999999999,0.26640276998088713,-0.33097853354475404,0.0006732792116259398,0.002638322568235061,0.0,-0.007970504014841989,0.0
82.651,0.26687142020188376,-0.3309911464571063,0.0006689628056921419,0.0026323225298161075,0.0,-0.00797722636376513,0.0
82.652,0.26734020131935926,-0.33100375873326326,0.0006646214262652745,0.002626291912126359,0.0,-0.007983930026041676,0.0
82.65299999999999,0.2678091133333137,-0.33101637037322484,0.0006602550733453377,0.0026202307151658158,0.0,-0.007990615001671626,0.0
82.654,0.268278156243747,-0.33102898137699105,0.0006558637469323315,0.0026141389389344773,0.0,-0.007997281290654981,0.0
82.655,0.2687473300506592,-0.33104159174456194,0.000651447447026256,0.002608016583432344,0.0,-0.00800392889299174,0.0
82.65599999999999,0.2692166347540503,-0.33105420147593745,0.0006470061736271109,0.0026018636486594155,0.0,-0.008010557808681904,0.0
82.657,0.2696860703539203,-0.3310668105711176,0.0006425399267348965,0.0025956801346156922,0.0,-0.008017168037725472,0.0
82.658,0.27015563685026917,-0.3310794190301024,0.0006380487063496128,0.0025894660413011738,0.0,-0.008023759580122445,0.0
82.65899999999999,0.2706253342430969,-0.33109202685289185,0.0006335325124712597,0.0025832213687158605,0.0,-0.008030332435872822,0.0
82.66,0.27109516253240357,-0.3311046340394859,0.0006289913450998371,0.0025769461168597524,0.0,-0.008036886604976604,0.0
82.661,0.27156512171818914,-0.3311172405898846,0.0006244252042353452,0.002570640285732849,0.0,-0.008043422087433789,0.0
82.66199999999999,0.2720352118004536,-0.331129846504088,0.0006198340898777838,0.002564303875335151,0.0,-0.00804993888324438,0.0
82.663,0.2725054327791969,-0.331142451782096,0.000615218002027153,0.002557936885666658,0.0,-0.008056436992408374,0.0
82.664,0.27297578465441913,-0.33115505642390863,0.0006105769406834528,0.00255153931672737,0.0,-0.008062916414925774,0.0
82.66499999999999,0.27344626742612027,-0.33116766042952595,0.0006059109058466832,0.0025451111685172866,0.0,-0.008069377150796577,0.0
82.666,0.2739168810943003,-0.3311802637989479,0.0006012198975168442,0.0025386524410364085,0.0,-0.008075819200020786,0.0
82.667,0.2743876256589592,-0.33119286653217445,0.0005965039156939358,0.0025321631342847353,0.0,-0.008082242562598398,0.0
82.66799999999999,0.27485850112009697,-0.3312054686292057,0.000591762960377958,0.0025256432482622672,0.0,-0.008088647238529416,0.0
82.669,0.2753295074777136,-0.33121807009004156,0.0005869970315689107,0.002519092782969004,0.0,-0.008095033227813837,0.0
82.67,0.2758006447318092,-0.33123067091468206,0.000582206129266794,0.002512511738404946,0.0,-0.008101400530451662,0.0
82.67099999999999,0.2762719128823837,-0.33124327110312723,0.000577390253471608,0.0025059001145700927,0.0,-0.008107749146442892,0.0
82.672,0.276743311929437,-0.33125587065537704,0.0005725494041833525,0.0024992579114644447,0.0,-0.008114079075787525,0.0
82.673,0.27721484187296924,-0.33126846957143147,0.0005676835814020276,0.0024925851290880014,0.0,-0.008120390318485564,0.0
82.67399999999999,0.2776865027129804,-0.3312810678512906,0.0005627927851276333,0.0024858817674407634,0.0,-0.008126682874537007,0.0
82.675,0.27815829444947043,-0.3312936654949543,0.0005578770153601695,0.00247914782652273,0.0,-0.008132956743941855,0.0
82.676,0.27863021708243935,-0.3313062625024227,0.0005529362720996364,0.002472383306333902,0.0,-0.008139211926700106,0.0
82.67699999999999,0.27910227061188714,-0.3313188588736957,0.0005479705553460339,0.002465588206874279,0.0,-0.008145448422811763,0.0
82.678,0.27957445503781386,-0.3313314546087734,0.0005429798650993619,0.002458762528143861,0.0,-0.008151666232276823,0.0
82.679,0.28004677036021947,-0.3313440497076557,0.0005379642013596205,0.002451906270142648,0.0,-0.008157865355095288,0.0
82.67999999999999,0.28051921657910395,-0.33135664417034266,0.0005329235641268098,0.00244501943287064,0.0,-0.008164045791267158,0.0
82.681,0.2809917936944673,-0.33136923799683426,0.0005278579534009296,0.0024381020163278372,0.0,-0.008170207540792432,0.0
82.682,0.2814645017063096,-0.3313818311871305,0.00052276736918198,0.0024311540205142392,0.0,-0.00817635060367111,0.0
82.68299999999999,0.28193734061463077,-0.33139442374123135,0.0005176518114699609,0.0024241754454298464,0.0,-0.008182474979903194,0.0
82.684,0.2824103104194308,-0.3314070156591369,0.0005125112802648725,0.0024171662910746584,0.0,-0.00818858066948868,0.0
82.685,0.28288341112070975,-0.33141960694084704,0.0005073457755667147,0.0024101265574486756,0.0,-0.008194667672427573,0.0
82.68599999999999,0.2833566427184676,-0.33143219758636183,0.0005021552973754874,0.0024030562445518976,0.0,-0.008200735988719869,0.0
82.687,0.28383000521270435,-0.3314447875956813,0.0004969398456911907,0.002395955352384325,0.0,-0.00820678561836557,0.0
82.688,0.28430349860341997,-0.3314573769688054,0.0004916994205138247,0.002388823880945957,0.0,-0.008212816561364675,0.0
82.689,0.28477712289061446,-0.3314699657057341,0.00048643402184338913,0.002381661830236794,0.0,-0.008218828817717183,0.0
82.69,0.28525087807428784,-0.3314825538064675,0.0004811436496798842,0.002374469200256836,0.0,-0.008224822387423097,0.0
82.691,0.28572476415444015,-0.33149514127100554,0.0004758283040233098,0.002367245991006083,0.0,-0.008230797270482414,0.0
82.692,0.28619878113107133,-0.3315077280993482,0.00047048798487366603,0.002359992202484535,0.0,-0.008236753466895137,0.0
82.693,0.2866729290041814,-0.33152031429149553,0.00046512269223095284,0.0023527078346921924,0.0,-0.008242690976661263,0.0
82.694,0.28714720777377034,-0.3315328998474475,0.00045973242609517024,0.0023453928876290544,0.0,-0.008248609799780794,0.0
82.695,0.2876216174398382,-0.3315454847672041,0.0004543171864663182,0.0023380473612951216,0.0,-0.00825450993625373,0.0
82.696,0.28809615800238497,-0.33155806905076535,0.0004488769733443968,0.0023306712556903936,0.0,-0.00826039138608007,0.0
82.697,0.2885708294614106,-0.33157065269813124,0.00044341178672940596,0.002323264570814871,0.0,-0.008266254149259813,0.0
82.698,0.2890456318169151,-0.33158323570930176,0.0004379216266213457,0.0023158273066685533,0.0,-0.008272098225792963,0.0
82.699,0.28952056506889856,-0.33159581808427696,0.00043240649302021605,0.0023083594632514405,0.0,-0.008277923615679516,0.0
82.7,0.2899956292173609,-0.3316083998230568,0.000426866385926017,0.002300861040563533,0.0,-0.008283730318919474,0.0
82.701,0.2904708242623021,-0.33162098092564124,0.0004213013053387485,0.00229333203860483,0.0,-0.008289518335512835,0.0
82.702,0.29094615020372216,-0.3316335613920304,0.0004157112512584106,0.0022857724573753326,0.0,-0.008295287665459602,0.0
82.703,0.2914216070416212,-0.33164614122222413,0.0004100962236850033,0.00227818229687504,0.0,-0.008301038308759773,0.0
82.704,0.29189719477599907,-0.3316587204162225,0.00040445622261852656,0.0022705615571039523,0.0,-0.008306770265413349,0.0
82.705,0.29237291340685584,-0.33167129897402553,0.0003987912480589805,0.0022629102380620695,0.0,-0.008312483535420329,0.0
82.706,0.2928487629341915,-0.3316838768956332,0.000393101300006365,0.002255228339749392,0.0,-0.008318178118780713,0.0
82.707,0.293324743358006,-0.33169645418104554,0.0003873863784606801,0.0022475158621659192,0.0,-0.008323854015494502,0.0
82.708,0.2938008546782995,-0.3317090308302625,0.0003816464834219258,0.0022397728053116517,0.0,-0.008329511225561694,0.0
82.72200000000001,0.2938008546782995,-0.3317090308302625,0.0003816464834219258,0.0022397728053116517,0.0,-0.008329511225561694,0.0
82.723,0.2942770968871295,-0.33172154171382034,0.0003759069408272987,0.002232029261854377,0.0,-0.008335157744949346,0.0
82.724,0.2947534699765538,-0.3317339217022553,0.00037019307661399536,0.002224315324461884,0.0,-0.008340801569624513,0.0
82.72500000000001,0.2952299739465723,-0.3317461707955674,0.0003645048907820159,0.002216630993134173,0.0,-0.008346442699587193,0.0
82.726,0.2957066087971851,-0.3317582889937566,0.0003588423833313602,0.002208976267871243,0.0,-0.008352081134837387,0.0
82.727,0.2961833745283921,-0.3317702762968229,0.00035320555426202835,0.002201351148673095,0.0,-0.008357716875375095,0.0
82.72800000000001,0.2966602711401934,-0.3317821327047663,0.0003475944035740203,0.0021937556355397284,0.0,-0.008363349921200317,0.0
82.729,0.2971372986325889,-0.33179385821758683,0.00034200893126733607,0.002186189728471143,0.0,-0.008368980272313052,0.0
82.73,0.2976144570055787,-0.33180545283528445,0.00033644913734197563,0.0021786534274673393,0.0,-0.008374607928713302,0.0
82.73100000000001,0.29809174625916274,-0.3318169165578592,0.00033091502179793904,0.002171146732528317,0.0,-0.008380232890401065,0.0
82.732,0.298569166393341,-0.3318282493853111,0.0003254065846352262,0.0021636696436540767,0.0,-0.008385855157376342,0.0
82.733,0.29904671740811356,-0.3318394513176401,0.00031992382585383725,0.0021562221608446177,0.0,-0.008391474729639133,0.0
82.73400000000001,0.29952439930348035,-0.3318505223548462,0.00031446674545377207,0.0021488042840999404,0.0,-0.008397091607189438,0.0
82.735,0.3000022120794414,-0.3318614624969294,0.0003090353434350307,0.0021414160134200447,0.0,-0.008402705790027257,0.0
82.736,0.3004801557359967,-0.3318722717438897,0.00030362961979761317,0.0021340573488049302,0.0,-0.00840831727815259,0.0
82.73700000000001,0.3009582302731463,-0.33188295009572716,0.00029824957454151945,0.0021267282902545973,0.0,-0.008413926071565436,0.0
82.738,0.3014364356908901,-0.33189349755244174,0.0002928952076667495,0.002119428837769046,0.0,-0.008419532170265797,0.0
82.739,0.3019147719892282,-0.3319039141140334,0.0002875665191733034,0.0021121589913482763,0.0,-0.008425135574253671,0.0
82.74000000000001,0.3023932391681606,-0.3319141997805022,0.0002822635090611811,0.002104918750992288,0.0,-0.008430736283529059,0.0
82.741,0.3028718372276872,-0.3319243545518481,0.00027698617733038264,0.0020977081167010817,0.0,-0.008436334298091961,0.0
82.742,0.30335056616780803,-0.3319343784280711,0.000271734523980908,0.002090527088474657,0.0,-0.008441929617942377,0.0
82.74300000000001,0.30382942598852314,-0.33194427140917127,0.0002665085490127572,0.002083375666313013,0.0,-0.008447522243080307,0.0
82.744,0.3043084166898325,-0.3319540334951485,0.0002613082524259302,0.002076253850216151,0.0,-0.00845311217350575,0.0
82.745,0.3047875382717361,-0.33196366468600286,0.00025613363422042696,0.0020691616401840706,0.0,-0.008458699409218708,0.0
82.74600000000001,0.30526679073423396,-0.33197316498173435,0.0002509846943962476,0.0020620990362167717,0.0,-0.008464283950219179,0.0
82.747,0.30574617407732607,-0.33198253438234293,0.000245861432953392,0.0020550660383142545,0.0,-0.008469865796507164,0.0
82.748,0.30622568830101243,-0.3319917728878286,0.00024076384989186022,0.002048062646476519,0.0,-0.008475444948082663,0.0
82.74900000000001,0.30670533340529305,-0.33200088049819143,0.00023569194521165225,0.0020410888607035648,0.0,-0.008481021404945676,0.0
82.75,0.3071851093901679,-0.33200985721343135,0.0002306457189127681,0.002034144680995392,0.0,-0.008486595167096203,0.0
82.751,0.307665016255637,-0.3320187030335484,0.00022562517099520776,0.0020272301073520006,0.0,-0.008492166234534243,0.0
82.75200000000001,0.3081450540017004,-0.33202741795854257,0.00022063030145897124,0.002020345139773391,0.0,-0.008497734607259798,0.0
82.753,0.308625222628358,-0.3320360019884138,0.00021566111030405852,0.002013489778259563,0.0,-0.008503300285272866,0.0
82.754,0.3091055221356099,-0.3320444551231622,0.00021071759753046965,0.0020066640228105165,0.0,-0.008508863268573448,0.0
82.75500000000001,0.309585952523456,-0.3320527773627877,0.0002057997631382046,0.0019998678734262517,0.0,-0.008514423557161544,0.0
82.756,0.31006651379189637,-0.33206096870729035,0.00020090760712726335,0.0019931013301067685,0.0,-0.008519981151037154,0.0
82.757,0.310547205940931,-0.3320690291566701,0.0001960411294976459,0.0019863643928520664,0.0,-0.008525536050200278,0.0
82.75800000000001,0.31102802897055987,-0.3320769587109269,0.0001912003302493523,0.001979657061662146,0.0,-0.008531088254650916,0.0
82.759,0.311508982880783,-0.3320847573700609,0.00018638520938238248,0.001972979336537007,0.0,-0.008536637764389067,0.0
82.76,0.31199006767160037,-0.33209242513407194,0.0001815957668967365,0.00196633121747665,0.0,-0.008542184579414733,0.0
82.76100000000001,0.31247128334301205,-0.33209996200296016,0.0001768320027924143,0.0019597127044810743,0.0,-0.008547728699727912,0.0
82.762,0.312952629895018,-0.33210736797672546,0.00017209391706941594,0.0019531237975502803,0.0,-0.008553270125328605,0.0
82.763,0.31343410732761817,-0.33211464305536786,0.00016738150972774138,0.001946564496684268,0.0,-0.008558808856216812,0.0
82.76400000000001,0.3139157156408126,-0.3321217872388874,0.00016269478076739064,0.0019400348018830372,0.0,-0.008564344892392533,0.0
82.765,0.3143974548346013,-0.33212880052728405,0.0001580337301883637,0.001933534713146588,0.0,-0.008569878233855768,0.0
82.766,0.31487932490898424,-0.33213568292055784,0.0001533983579906606,0.0019270642304749202,0.0,-0.008575408880606516,0.0
82.76700000000001,0.31536132586396143,-0.3321424344187087,0.0001487886641742813,0.001920623353868034,0.0,-0.008580936832644779,0.0
82.768,0.31584345769953287,-0.3321490550217367,0.0001442046487392258,0.0019142120833259295,0.0,-0.008586462089970555,0.0
82.769,0.31632572041569856,-0.3321555447296418,0.00013964631168549412,0.0019078304188486063,0.0,-0.008591984652583845,0.0
82.77000000000001,0.3168081140124585,-0.33216190354242403,0.00013511365301308625,0.0019014783604360647,0.0,-0.008597504520484649,0.0
82.771,0.3172906384898127,-0.33216813146008334,0.0001306066727220022,0.0018951559080883048,0.0,-0.008603021693672967,0.0
82.772,0.31777329384776115,-0.3321742284826198,0.00012612537081224196,0.0018888630618053262,0.0,-0.0086085361721488,0.0
82.77300000000001,0.31825608008630385,-0.33218019461003334,0.00012166974728380553,0.0018825998215871293,0.0,-0.008614047955912148,0.0
82.774,0.3187389972054408,-0.33218602984232404,0.00011723980213669292,0.001876366187433714,0.0,-0.008619557044963009,0.0
82.775,0.319222045205172,-0.3321917341794918,0.00011283553537090412,0.0018701621593450802,0.0,-0.008625063439301384,0.0
82.77600000000001,0.31970522408549745,-0.3321973076215367,0.00010845694698643913,0.0018639877373212278,0.0,-0.008630567138927273,0.0
82.777,0.32018853384641716,-0.33220275016845874,0.00010410403698329795,0.001857842921362157,0.0,-0.008636068143840676,0.0
82.778,0.3206719744879311,-0.33220806182025786,9.977680536148059e-05,0.001851727711467868,0.0,-0.008641566454041592,0.0
82.77900000000001,0.3211555460100393,-0.33221324257693413,9.547525212098704e-05,0.0018456421076383602,0.0,-0.008647062069530023,0.0
82.78,0.3216392484127418,-0.3322182924384875,9.11993772618173e-05,0.001839586109873634,0.0,-0.008652554990305967,0.0
82.781,0.3221230816960385,-0.33222321140491795,8.694918078397138e-05,0.0018335597181736896,0.0,-0.008658045216369425,0.0
82.78200000000001,0.32260704585992944,-0.33222799947622556,8.272466268744927e-05,0.0018275629325385267,0.0,-0.008663532747720398,0.0
82.783,0.32309114090441465,-0.33223265665241025,7.852582297225097e-05,0.0018215957529681452,0.0,-0.008669017584358884,0.0
82.784,0.3235753668294941,-0.3322371829334721,7.435266163837649e-05,0.0018156581794625452,0.0,-0.008674499726284883,0.0
82.785,0.3240597236351679,-0.33224157831941104,7.020517868582583e-05,0.001809750212021727,0.0,-0.008679979173498397,0.0
82.786,0.3245442113214359,-0.33224584281022707,6.608337411459898e-05,0.00180387185064569,0.0,-0.008685455925999425,0.0
82.787,0.3250288298882982,-0.33224997640592024,6.198724792469595e-05,0.0017980230953344347,0.0,-0.008690929983787966,0.0
82.788,0.3255135793357547,-0.3322539791064905,5.791680011611673e-05,0.001792203946087961,0.0,-0.008696401346864021,0.0
82.789,0.3259984596638055,-0.3322578509119379,5.3872030688861326e-05,0.001786414402906269,0.0,-0.00870187001522759,0.0
82.79,0.3264834708724505,-0.3322615918222624,4.985293964292973e-05,0.0017806544657893583,0.0,-0.008707335988878673,0.0
82.791,0.3269686129616898,-0.332265201837464,4.585952697832195e-05,0.0017749241347372292,0.0,-0.00871279926781727,0.0
82.792,0.3274538859315233,-0.33226868095754275,4.189179269503798e-05,0.0017692234097498817,0.0,-0.008718259852043381,0.0
82.793,0.3279392897819511,-0.3322720291824986,3.794973679307783e-05,0.0017635522908273156,0.0,-0.008723717741557006,0.0
82.794,0.3284248245129731,-0.33227524651233153,3.4033359272441486e-05,0.0017579107779695311,0.0,-0.008729172936358144,0.0
82.795,0.3289104901245894,-0.3322783329470416,3.0142660133128964e-05,0.0017522988711765283,0.0,-0.008734625436446796,0.0
82.796,0.3293962866167999,-0.3322812884866288,2.6277639375140254e-05,0.001746716570448307,0.0,-0.008740075241822963,0.0
82.797,0.3298822139896047,-0.33228411313109313,2.2438296998475358e-05,0.0017411638757848672,0.0,-0.008745522352486643,0.0
82.798,0.33036827224300375,-0.33228680688043455,1.8624633003134278e-05,0.001735640787186209,0.0,-0.008750966768437837,0.0
82.799,0.33085446137699703,-0.33228936973465306,1.483664738911701e-05,0.0017301473046523322,0.0,-0.008756408489676544,0.0
82.8,0.33134078139158457,-0.3322918016937487,1.1074340156423558e-05,0.001724683428183237,0.0,-0.008761847516202766,0.0
82.801,0.33182723228676636,-0.3322941027577215,7.33771130505392e-06,0.0017192491577789233,0.0,-0.008767283848016501,0.0
82.802,0.3323138140625424,-0.3322962729265714,3.6267608350080977e-06,0.0017138444934393913,0.0,-0.00877271748511775,0.0
82.803,0.3328005267189127,-0.3322983122002984,-5.85112537139104e-08,0.0017084694351646409,0.0,-0.008778148427506514,0.0
82.804,0.33328737025587724,-0.33230022057890246,-3.718104961112104e-06,0.0017031239829546718,0.0,-0.008783576675182791,0.0
82.805,0.33377434467343603,-0.3323019980623837,-7.352020287186483e-06,0.0016978081368094844,0.0,-0.008789002228146582,0.0
82.806,0.3342614499715891,-0.332303644650742,-1.0960257231937048e-05,0.0016925218967290786,0.0,-0.008794425086397887,0.0
82.807,0.33474868615033637,-0.33230516034397745,-1.4542815795363799e-05,0.0016872652627134541,0.0,-0.008799845249936706,0.0
