Time,Joint_0,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6
31.759999999999998,1.3528774494878546,0.16326377913310086,-5.158044774884746e-05,0.0004962986669122551,0.0,0.09253822688392997,0.0
31.761,1.3532047913232006,0.16337666038911497,-5.139059602657488e-05,0.0004939059076848574,0.0,0.09257657862158566,0.0
31.761999999999997,1.353531609560591,0.16348901805367028,-5.119872165397662e-05,0.0004914930729369592,0.0,0.09261525344997346,0.0
31.762999999999998,1.3538579042000256,0.16360085212676678,-5.1004824631052694e-05,0.0004890601626685604,0.0,0.09265425136909335,0.0
31.764,1.3541836752415046,0.1637121626084045,-5.0808904957803096e-05,0.0004866071768796611,0.0,0.09269357237894534,0.0
31.764999999999997,1.354508922685028,0.1638229494985834,-5.061096263422783e-05,0.00048413411557026126,0.0,0.09273321647952942,0.0
31.766,1.3548336465305955,0.16393321279730352,-5.041099766032689e-05,0.00048164097874036087,0.0,0.09277318367084561,0.0
31.767,1.3551578467782073,0.16404295250456485,-5.020901003610028e-05,0.00047912776638995994,0.0,0.0928134739528939,0.0
31.767999999999997,1.3554815234278634,0.16415216862036738,-5.0004999761548e-05,0.00047659447851905847,0.0,0.09285408732567427,0.0
31.769,1.355804676479564,0.1642608611447111,-4.979896683667005e-05,0.00047404111512765646,0.0,0.09289502378918674,0.0
31.77,1.3561273059333088,0.16436903007759604,-4.959091126146642e-05,0.0004714676762157539,0.0,0.0929362833434313,0.0
31.770999999999997,1.3564494117890977,0.16447667541902217,-4.9380833035937125e-05,0.0004688741617833508,0.0,0.09297786598840797,0.0
31.772,1.356770994046931,0.1645837971689895,-4.9168732160082156e-05,0.00046626057183044717,0.0,0.09301977172411674,0.0
31.773,1.3570920527068087,0.16469039532749802,-4.8954608633901517e-05,0.000463626906357043,0.0,0.0930620005505576,0.0
31.773999999999997,1.3574125877687306,0.16479646989454777,-4.873846245739521e-05,0.00046097316536313827,0.0,0.09310455246773057,0.0
31.775,1.357732599232697,0.16490202087013872,-4.8520293630563226e-05,0.000458299348848733,0.0,0.09314742747563563,0.0
31.776,1.3580520870987074,0.16500704825427087,-4.8300102153405575e-05,0.0004556054568138272,0.0,0.0931906255742728,0.0
31.776999999999997,1.3583710513667622,0.16511155204694422,-4.8077888025922254e-05,0.00045289148925842086,0.0,0.09323414676364206,0.0
31.778,1.3586894920368613,0.16521553224815877,-4.785365124811326e-05,0.00045015744618251397,0.0,0.09327799104374342,0.0
31.779,1.3590074091090047,0.16531898885791452,-4.76273918199786e-05,0.00044740332758610654,0.0,0.09332215841457686,0.0
31.779999999999998,1.3593248025831925,0.16542192187621146,-4.7399109741518266e-05,0.00044462913346919857,0.0,0.0933666488761424,0.0
31.781,1.3596416724594245,0.1655243313030496,-4.716880501273226e-05,0.00044183486383179006,0.0,0.09341146242844005,0.0
31.782,1.3599580187377007,0.16562621713842898,-4.693647763362059e-05,0.000439020518673881,0.0,0.09345659907146979,0.0
31.782999999999998,1.3602738414180213,0.16572757938234955,-4.670212760418324e-05,0.0004361860979954714,0.0,0.09350205880523163,0.0
31.784,1.3605891405003863,0.16582841803481133,-4.646575492442023e-05,0.0004333316017965613,0.0,0.09354784162972557,0.0
31.784999999999997,1.3609039159847955,0.1659287330958143,-4.622735959433154e-05,0.0004304570300771506,0.0,0.09359394754495161,0.0
31.785999999999998,1.361218167871249,0.16602852456535847,-4.5986941613917185e-05,0.0004275623828372394,0.0,0.09364037655090975,0.0
31.787,1.3615318961597467,0.16612779244344383,-4.574450098317716e-05,0.0004246476600768276,0.0,0.09368712864759998,0.0
31.787999999999997,1.3618451008502888,0.1662265367300704,-4.550003770211146e-05,0.0004217128617959153,0.0,0.09373420383502232,0.0
31.788999999999998,1.3621577819428752,0.16632475742523817,-4.525355177072009e-05,0.00041875798799450247,0.0,0.09378160211317675,0.0
31.79,1.362469939437506,0.16642245452894716,-4.5005043189003054e-05,0.0004157830386725891,0.0,0.09382932348206327,0.0
31.790999999999997,1.3627815733341808,0.16651962804119735,-4.4754511956960344e-05,0.00041278801383017516,0.0,0.09387736794168189,0.0
31.791999999999998,1.3630926836329,0.16661627796198875,-4.4501958074591965e-05,0.0004097729134672607,0.0,0.0939257354920326,0.0
31.793,1.3634032703336636,0.16671240429132134,-4.4247381541897914e-05,0.0004067377375838457,0.0,0.09397442613311542,0.0
31.793999999999997,1.3637133334364715,0.16680800702919513,-4.399078235887819e-05,0.0004036824861799301,0.0,0.09402343986493034,0.0
31.794999999999998,1.3640228729413237,0.16690308617561012,-4.3732160525532795e-05,0.0004006071592555141,0.0,0.09407277668747735,0.0
31.796,1.36433188884822,0.1669976417305663,-4.3471516041861726e-05,0.0003975117568105975,0.0,0.09412243660075646,0.0
31.796999999999997,1.3646403811571608,0.1670916736940637,-4.320884890786499e-05,0.0003943962788451804,0.0,0.09417241960476767,0.0
31.798,1.3649483498681458,0.16718518206610228,-4.294415912354258e-05,0.0003912607253592627,0.0,0.09422272569951098,0.0
31.799,1.3652557949811752,0.1672781668466821,-4.2677446688894496e-05,0.0003881050963528445,0.0,0.0942733548849864,0.0
31.799999999999997,1.365562716496249,0.1673706280358031,-4.2408711603920745e-05,0.00038492939182592576,0.0,0.0943243071611939,0.0
31.801,1.3658691144133668,0.16746256563346532,-4.2137953868621324e-05,0.0003817336117785065,0.0,0.0943755825281335,0.0
31.802,1.366174988732529,0.16755397963966873,-4.186517348299623e-05,0.00037851775621058664,0.0,0.09442718098580519,0.0
31.802999999999997,1.3664803394537355,0.16764487005441334,-4.159037044704547e-05,0.00037528182512216627,0.0,0.09447910253420898,0.0
31.804,1.3667851665769863,0.16773523687769915,-4.1313544760769035e-05,0.00037202581851324536,0.0,0.09453134717334487,0.0
31.805,1.3670894701022815,0.16782508010952615,-4.103469642416693e-05,0.0003687497363838239,0.0,0.09458391490321286,0.0
31.805999999999997,1.3673932500296209,0.16791439974989436,-4.075382543723916e-05,0.0003654535787339019,0.0,0.09463680572381294,0.0
31.807,1.3676965063590045,0.1680031957988038,-4.047093179998571e-05,0.00036213734556347937,0.0,0.09469001963514513,0.0
31.808,1.3679992390904325,0.16809146825625443,-4.01860155124066e-05,0.0003588010368725563,0.0,0.09474355663720942,0.0
31.808999999999997,1.3683014482239049,0.16817921712224626,-3.989907657450181e-05,0.00035544465266113267,0.0,0.0947974167300058,0.0
31.81,1.3686031337594216,0.1682664423967793,-3.9610114986271354e-05,0.0003520681929292085,0.0,0.09485159991353428,0.0
31.811,1.3689042956969824,0.16835314407985352,-3.931913074771523e-05,0.0003486716576767838,0.0,0.09490610618779487,0.0
31.811999999999998,1.3692049340365875,0.16843932217146895,-3.902612385883343e-05,0.00034525504690385855,0.0,0.09496093555278753,0.0
31.813,1.369505048778237,0.16852497667162558,-3.873109431962596e-05,0.00034181836061043276,0.0,0.0950160880085123,0.0
31.814,1.3698046399219308,0.1686101075803234,-3.843404213009282e-05,0.00033836159879650643,0.0,0.09507156355496917,0.0
31.814999999999998,1.370103707467669,0.16869471489756246,-3.813496729023401e-05,0.00033488476146207956,0.0,0.09512736219215813,0.0
31.816,1.3704022514154512,0.16877879862334272,-3.783386980004953e-05,0.00033138784860715215,0.0,0.09518348392007919,0.0
31.816999999999997,1.3707002717652779,0.16886235875766417,-3.753074965953938e-05,0.0003278708602317242,0.0,0.09523992873873235,0.0
31.817999999999998,1.3709977685171488,0.16894539530052682,-3.722560686870356e-05,0.0003243337963357957,0.0,0.09529669664811762,0.0
31.819,1.3712947416710641,0.16902790825193068,-3.691844142754207e-05,0.00032077665691936666,0.0,0.09535378764823497,0.0
31.819999999999997,1.3715911912270238,0.16910989761187573,-3.66092533360549e-05,0.0003171994419824371,0.0,0.09541120173908443,0.0
31.820999999999998,1.3718871171850275,0.16919136338036198,-3.629804259424206e-05,0.00031360215152500696,0.0,0.09546893892066599,0.0
31.822,1.3721825195450756,0.16927230555738942,-3.598480920210355e-05,0.0003099847855470763,0.0,0.09552699919297965,0.0
31.822999999999997,1.372477398307168,0.1693527241429581,-3.566955315963937e-05,0.0003063473440486451,0.0,0.09558538255602539,0.0
31.823999999999998,1.3727717534713049,0.16943261913706797,-3.535227446684952e-05,0.00030268982702971335,0.0,0.09564408900980323,0.0
31.825,1.373065585037486,0.16951199053971905,-3.5032973123734e-05,0.00029901223449028106,0.0,0.09570311855431317,0.0
31.825999999999997,1.3733588930057112,0.16959083835091132,-3.4711649130292806e-05,0.00029531456643034824,0.0,0.0957624711895552,0.0
31.826999999999998,1.3736516773759808,0.1696691625706448,-3.438830248652594e-05,0.00029159682284991486,0.0,0.09582214691552934,0.0
31.828,1.3739439381482947,0.16974696319891946,-3.406293319243341e-05,0.00028785900374898095,0.0,0.09588214573223558,0.0
31.828999999999997,1.374235675322653,0.16982424023573534,-3.3735541248015206e-05,0.0002841011091275465,0.0,0.09594246763967391,0.0
31.83,1.3745268888990556,0.1699009936810924,-3.340612665327133e-05,0.0002803231389856115,0.0,0.09600311263784435,0.0
31.831,1.3748175788775023,0.1699772235349907,-3.3074689408201786e-05,0.00027652509332317597,0.0,0.09606408072674688,0.0
31.831999999999997,1.3751077452579934,0.1700529297974302,-3.274122951280657e-05,0.0002727069721402399,0.0,0.09612537190638151,0.0
31.833,1.3753973880405288,0.1701281124684109,-3.2405746967085684e-05,0.00026886877543680327,0.0,0.09618698617674823,0.0
31.834,1.3756865072251085,0.17020277154793279,-3.206824177103913e-05,0.0002650105032128661,0.0,0.09624892353784704,0.0
31.834999999999997,1.3759751028117326,0.17027690703599588,-3.17287139246669e-05,0.0002611321554684284,0.0,0.09631118398967796,0.0
31.836,1.3762631748004008,0.17035051893260017,-3.1387163427969e-05,0.00025723373220349016,0.0,0.09637376753224097,0.0
31.837,1.3765507231911134,0.17042360723774566,-3.1043590280945434e-05,0.0002533152334180514,0.0,0.09643667416553608,0.0
31.837999999999997,1.3768377479838703,0.17049617195143235,-3.0697994483596195e-05,0.00024937665911211205,0.0,0.0964999038895633,0.0
31.839,1.3771242491786715,0.17056821307366027,-3.0350376035921283e-05,0.0002454180092856722,0.0,0.0965634567043226,0.0
31.84,1.377410226775517,0.17063973060442938,-3.00007349379207e-05,0.00024143928393873177,0.0,0.09662733260981402,0.0
31.840999999999998,1.3776956807744067,0.1707107245437397,-2.9649071189594445e-05,0.00023744048307129082,0.0,0.09669153160603752,0.0
31.842,1.3779806111753408,0.17078119489159121,-2.929538479094252e-05,0.00023342160668334935,0.0,0.09675605369299313,0.0
31.843,1.3782650179783191,0.17085114164798393,-2.8939675741964926e-05,0.00022938265477490734,0.0,0.09682089887068084,0.0
31.843999999999998,1.3785489011833418,0.17092056481291784,-2.858194404266166e-05,0.0002253236273459648,0.0,0.09688606713910063,0.0
31.845,1.3788322607904089,0.17098946438639295,-2.8222189693032724e-05,0.0002212445243965217,0.0,0.09695155849825252,0.0
31.846,1.37911509679952,0.17105784036840926,-2.7860412693078117e-05,0.00021714534592657807,0.0,0.0970173729481365,0.0
31.846999999999998,1.3793974092106756,0.1711256927589668,-2.749661304279784e-05,0.0002130260919361339,0.0,0.09708351048875259,0.0
31.848,1.3796791980238754,0.17119302155806554,-2.7130790742191892e-05,0.00020888676242518918,0.0,0.09714997112010078,0.0
31.848999999999997,1.3799604632391196,0.17125982676570548,-2.6762945791260274e-05,0.00020472735739374392,0.0,0.09721675484218106,0.0
31.849999999999998,1.380241204856408,0.1713261083818866,-2.6393078190002985e-05,0.00020054787684179812,0.0,0.09728386165499345,0.0
31.851,1.3805214228757408,0.17139186640660894,-2.602118793842002e-05,0.00019634832076935178,0.0,0.09735129155853793,0.0
31.851999999999997,1.3808011172971177,0.17145710083987248,-2.5647275036511388e-05,0.0001921286891764049,0.0,0.09741904455281451,0.0
31.852999999999998,1.381080288120539,0.1715218116816772,-2.5271339484277084e-05,0.00018788898206295747,0.0,0.0974871206378232,0.0
31.854,1.3813589353460047,0.17158599893202314,-2.489338128171711e-05,0.0001836291994290095,0.0,0.09755551981356397,0.0
31.854999999999997,1.3816370589735147,0.1716496625909103,-2.4513400428831465e-05,0.000179349341274561,0.0,0.09762424208003684,0.0
31.855999999999998,1.3819146590030689,0.17171280265833866,-2.413139692562015e-05,0.00017504940759961195,0.0,0.0976932874372418,0.0
31.857,1.3821917354346673,0.17177541913430822,-2.3747370772083163e-05,0.00017072939840416236,0.0,0.09776265588517886,0.0
31.857999999999997,1.3824682882683101,0.17183751201881897,-2.3361321968220506e-05,0.00016638931368821223,0.0,0.09783234742384803,0.0
31.858999999999998,1.3827443175039973,0.17189908131187093,-2.297325051403218e-05,0.00016202915345176155,0.0,0.09790236205324929,0.0
31.86,1.3830198231417288,0.17196012701346408,-2.258315640951818e-05,0.00015764891769481034,0.0,0.09797269977338265,0.0
31.860999999999997,1.3832948051815044,0.17202064912359843,-2.2191039654678512e-05,0.00015324860641735858,0.0,0.0980433605842481,0.0
31.862,1.3835692636233243,0.172080647642274,-2.1796900249513173e-05,0.00014882821961940628,0.0,0.09811434448584566,0.0
31.863,1.3838431984671886,0.17214012256949077,-2.1400738194022164e-05,0.00014438775730095344,0.0,0.09818565147817532,0.0
31.863999999999997,1.3841166097130972,0.17219907390524875,-2.100255348820548e-05,0.00013992721946200006,0.0,0.09825728156123707,0.0
31.865,1.3843894973610502,0.17225750164954792,-2.0602346132063126e-05,0.00013544660610254614,0.0,0.09832923473503093,0.0
31.866,1.3846618614110473,0.1723154058023883,-2.02001161255951e-05,0.00013094591722259168,0.0,0.09840151099955687,0.0
31.866999999999997,1.3849337018630887,0.17237278636376988,-1.9795863468801406e-05,0.00012642515282213667,0.0,0.0984741103548149,0.0
31.868,1.3852050187171745,0.17242964333369265,-1.938958816168204e-05,0.00012188431290118114,0.0,0.09854703280080504,0.0
31.869,1.3854758119733046,0.17248597671215662,-1.8981290204237004e-05,0.00011732339745972506,0.0,0.09862027833752728,0.0
31.869999999999997,1.385746081631479,0.1725417864991618,-1.8570969596466298e-05,0.00011274240649776844,0.0,0.09869384696498161,0.0
31.871,1.3860158276916976,0.1725970726947082,-1.815862633836992e-05,0.00010814134001531128,0.0,0.09876773868316804,0.0
31.872,1.3862850501539605,0.1726518352987958,-1.7744260429947872e-05,0.00010352019801235358,0.0,0.09884195349208658,0.0
31.872999999999998,1.3865537490182678,0.1727060743114246,-1.7327871871200154e-05,9.887898048889534e-05,0.0,0.09891649139173721,0.0
31.874,1.3868219242846194,0.1727597897325946,-1.6909460662126765e-05,9.421768744493656e-05,0.0,0.09899135238211994,0.0
31.875,1.3870895759530153,0.1728129815623058,-1.6489026802727705e-05,8.953631888047723e-05,0.0,0.09906653646323477,0.0
31.875999999999998,1.3873567040234553,0.17286564980055819,-1.606657029300297e-05,8.483487479551736e-05,0.0,0.0991420436350817,0.0
31.877,1.3876233084959397,0.17291779444735178,-1.5642091132952567e-05,8.011335519005696e-05,0.0,0.09921787389766071,0.0
31.878,1.3878893893704685,0.17296941550268657,-1.5215589322576495e-05,7.5371760064096e-05,0.0,0.09929402725097182,0.0
31.878999999999998,1.3881549466470415,0.17302051296656257,-1.4787064861874751e-05,7.061008941763451e-05,0.0,0.09937050369501503,0.0
31.88,1.388419980325659,0.1730710868389798,-1.4356517750847335e-05,6.58283432506725e-05,0.0,0.09944730322979034,0.0
31.880999999999997,1.3886844904063205,0.1731211371199382,-1.3923947989494249e-05,6.102652156320993e-05,0.0,0.09952442585529775,0.0
31.881999999999998,1.3889484768890263,0.17317066380943782,-1.3489355577815492e-05,5.6204624355246824e-05,0.0,0.09960187157153726,0.0
31.883,1.3892119397737765,0.17321966690747864,-1.3052740515811065e-05,5.136265162678317e-05,0.0,0.09967964037850886,0.0
31.883999999999997,1.389474879060571,0.17326814641406066,-1.2614102803480967e-05,4.650060337781899e-05,0.0,0.09975773227621257,0.0
31.884999999999998,1.38973729474941,0.17331610232918387,-1.2173442440825198e-05,4.161847960835426e-05,0.0,0.09983614726464837,0.0
31.886,1.389999186840293,0.1733635346528483,-1.1730759427843757e-05,3.671628031838899e-05,0.0,0.09991488534381628,0.0
31.886999999999997,1.3902605553332203,0.1734104433850539,-1.1286053764536646e-05,3.179400550792318e-05,0.0,0.09999394651371628,0.0
31.887999999999998,1.390521400228192,0.17345682852580074,-1.0839325450903864e-05,2.6851655176956827e-05,0.0,0.10007333077434837,0.0
31.889,1.390781721525208,0.17350269007508878,-1.0390574486945412e-05,2.1889229325489933e-05,0.0,0.10015303812571255,0.0
31.889999999999997,1.3910415192242684,0.17354802803291802,-9.939800872661289e-06,1.6906727953522498e-05,0.0,0.10023306856780884,0.0
31.891,1.391300793325373,0.17359284239928846,-9.487004608051495e-06,1.1904151061054524e-05,0.0,0.10031342210063722,0.0
31.892,1.3915595438285218,0.1736371331742001,-9.03218569311603e-06,6.881498648086009e-06,0.0,0.1003940987241977,0.0
31.892999999999997,1.391817770733715,0.17368090035765293,-8.575344127854893e-06,1.8387707146169533e-06,0.0,0.10047509843849028,0.0
31.894,1.3920754740409524,0.17372414394964697,-8.116479912268086e-06,-3.224032739352643e-06,0.0,0.10055642124351497,0.0
31.906000000000002,1.3920754740409524,0.17372414394964697,-8.116479912268086e-06,-3.224032739352643e-06,0.0,0.10055642124351497,0.0
31.907,1.3923326537499363,0.17376686394896032,-7.657490123257123e-06,-8.286635690747795e-06,0.0,0.10063774051419283,0.0
31.908,1.3925893098603683,0.1738090603543711,-7.200271837723517e-06,-1.3328762116493518e-05,0.0,0.10071872962544495,0.0
31.909000000000002,1.3928454423722485,0.1738507331658793,-6.744825055667268e-06,-1.8350412016589814e-05,0.0,0.10079938857727135,0.0
31.91,1.393101051285577,0.17389188238348488,-6.291149777088376e-06,-2.335158539103668e-05,0.0,0.100879717369672,0.0
31.911,1.3933561366003537,0.1739325080071879,-5.839246001986842e-06,-2.8332282239834117e-05,0.0,0.10095971600264692,0.0
31.912000000000003,1.3936106983165788,0.17397261003698833,-5.389113730362665e-06,-3.329250256298213e-05,0.0,0.1010393844761961,0.0
31.913,1.393864736434252,0.17401218847288616,-4.940752962215846e-06,-3.823224636048071e-05,0.0,0.10111872279031955,0.0
31.914,1.3941182509533736,0.17405124331488142,-4.494163697546384e-06,-4.3151513632329866e-05,0.0,0.10119773094501727,0.0
31.915000000000003,1.3943712418739433,0.1740897745629741,-4.049345936354278e-06,-4.805030437852959e-05,0.0,0.10127640894028925,0.0
31.916,1.3946237091959615,0.17412778221716416,-3.6062996786395306e-06,-5.2928618599079884e-05,0.0,0.1013547567761355,0.0
31.917,1.3948756529194277,0.17416526627745163,-3.1650249244021403e-06,-5.778645629398075e-05,0.0,0.101432774452556,0.0
31.918000000000003,1.3951270730443424,0.17420222674383654,-2.7255216736421075e-06,-6.262381746323218e-05,0.0,0.10151046196955077,0.0
31.919,1.3953779695707051,0.17423866361631885,-2.2877899263594317e-06,-6.744070210683418e-05,0.0,0.1015878193271198,0.0
31.92,1.395628342498516,0.17427457689489856,-1.8518296825541134e-06,-7.223711022478676e-05,0.0,0.1016648465252631,0.0
31.921,1.3958781918277754,0.1743099665795757,-1.4176409422261524e-06,-7.70130418170899e-05,0.0,0.10174154356398067,0.0
31.922,1.3961275175584829,0.17434483267035025,-9.852237053755486e-07,-8.176849688374362e-05,0.0,0.1018179104432725,0.0
31.923000000000002,1.3963763196906387,0.1743791751672222,-5.54577972002302e-07,-8.65034754247479e-05,0.0,0.1018939471631386,0.0
31.924,1.3966245982242427,0.17441299407019156,-1.2570374210641282e-07,-9.121797744010276e-05,0.0,0.10196965372357895,0.0
31.925,1.396872353159295,0.17444628937925835,3.01398984312119e-07,-9.59120029298082e-05,0.0,0.10204503012459358,0.0
31.926000000000002,1.3971195844957955,0.17447906109442254,7.267302072532936e-07,-0.0001005855518938642,0.0,0.10212007636618246,0.0
31.927,1.3973662922337444,0.17451130921568414,1.1502899267171107e-06,-0.00010523862433227078,0.0,0.10219479244834562,0.0
31.928,1.3976124763731415,0.17454303374304317,1.5720781427035704e-06,-0.00010987122024502792,0.0,0.10226917837108303,0.0
31.929000000000002,1.3978581369139866,0.1745742346764996,1.992094855212673e-06,-0.00011448333963213564,0.0,0.10234323413439471,0.0
31.93,1.3981032738562802,0.17460491201605344,2.4103400642444182e-06,-0.00011907498249359393,0.0,0.10241695973828066,0.0
31.931,1.398347887200022,0.1746350657617047,2.826813769798806e-06,-0.00012364614882940278,0.0,0.10249035518274087,0.0
31.932000000000002,1.398591976945212,0.17466469591345338,3.2415159718758365e-06,-0.00012819683863956222,0.0,0.10256342046777535,0.0
31.933,1.3988355430918502,0.17469380247129945,3.6544466704755097e-06,-0.0001327270519240722,0.0,0.10263615559338408,0.0
31.934,1.3990785856399368,0.17472238543524293,4.065605865597826e-06,-0.0001372367886829328,0.0,0.10270856055956709,0.0
31.935000000000002,1.3993211045894716,0.17475044480528384,4.474993557242784e-06,-0.00014172604891614393,0.0,0.10278063536632435,0.0
31.936,1.3995630999404547,0.17477798058142216,4.8826097454103855e-06,-0.00014619483262370565,0.0,0.10285238001365589,0.0
31.937,1.399804571692886,0.17480499276365788,5.2884544301006296e-06,-0.00015064313980561793,0.0,0.1029237945015617,0.0
31.938000000000002,1.4000455198467654,0.17483148135199103,5.692527611313516e-06,-0.0001550709704618808,0.0,0.10299487883004176,0.0
31.939,1.4002859444020932,0.17485744634642159,6.094829289049045e-06,-0.00015947832459249422,0.0,0.10306563299909609,0.0
31.94,1.4005258453588691,0.17488288774694954,6.495359463307217e-06,-0.00016386520219745823,0.0,0.10313605700872468,0.0
31.941000000000003,1.4007652227170935,0.1749078055535749,6.894118134088032e-06,-0.0001682316032767728,0.0,0.10320615085892754,0.0
31.942,1.401004076476766,0.1749321997662977,7.291105301391489e-06,-0.00017257752783043795,0.0,0.10327591454970465,0.0
31.943,1.4012424066378868,0.1749560703851179,7.68632096521759e-06,-0.00017690297585845366,0.0,0.10334534808105604,0.0
31.944000000000003,1.4014802132004558,0.1749794174100355,8.079765125566334e-06,-0.00018120794736081996,0.0,0.10341445145298168,0.0
31.945,1.4017174961644732,0.17500224084105054,8.47143778243772e-06,-0.00018549244233753682,0.0,0.1034832246654816,0.0
31.946,1.4019542555299387,0.17502454067816298,8.861338935831748e-06,-0.00018975646078860423,0.0,0.10355166771855578,0.0
31.947000000000003,1.4021904912968524,0.17504631692137282,9.249468585748419e-06,-0.00019400000271402223,0.0,0.10361978061220423,0.0
31.948,1.4024262034652144,0.1750675695706801,9.635826732187732e-06,-0.0001982230681137908,0.0,0.10368756334642694,0.0
31.949,1.4026613920350246,0.17508829862608477,1.0020413375149688e-05,-0.00020242565698790993,0.0,0.10375501592122391,0.0
31.950000000000003,1.4028960570062832,0.17510850408758685,1.0403228514634287e-05,-0.00020660776933637963,0.0,0.10382213833659515,0.0
31.951,1.40313019837899,0.17512818595518634,1.0784272150641528e-05,-0.00021076940515919992,0.0,0.10388893059254065,0.0
31.952,1.403363816153145,0.17514734422888326,1.1163544283171411e-05,-0.00021491056445637076,0.0,0.10395539268906041,0.0
31.953,1.4035969103287482,0.17516597890867758,1.1541044912223937e-05,-0.0002190312472278922,0.0,0.10402152462615444,0.0
31.954,1.4038294809057998,0.1751840899945693,1.1916774037799108e-05,-0.00022313145347376418,0.0,0.10408732640382273,0.0
31.955000000000002,1.4040615278842996,0.17520167748655846,1.229073165989692e-05,-0.00022721118319398676,0.0,0.1041527980220653,0.0
31.956,1.4042930512642475,0.17521874138464502,1.2662917778517376e-05,-0.0002312704363885599,0.0,0.10421793948088212,0.0
31.957,1.4045240510456438,0.175235281688829,1.3033332393660473e-05,-0.0002353092130574836,0.0,0.10428275078027321,0.0
31.958000000000002,1.4047545272284883,0.17525129839911036,1.3401975505326214e-05,-0.00023932751320075789,0.0,0.10434723192023856,0.0
31.959,1.404984479812781,0.17526679151548916,1.3768847113514597e-05,-0.00024332533681838275,0.0,0.10441138290077819,0.0
31.96,1.405213908798522,0.17528176103796536,1.4133947218225622e-05,-0.00024730268391035817,0.0,0.10447520372189206,0.0
31.961000000000002,1.4054428141857114,0.17529620696653897,1.449727581945929e-05,-0.00025125955447668417,0.0,0.10453869438358021,0.0
31.962,1.4056711959743489,0.17531012930121,1.48588329172156e-05,-0.00025519594851736074,0.0,0.10460185488584262,0.0
31.963,1.4058990541644347,0.17532352804197845,1.5218618511494553e-05,-0.00025911186603238786,0.0,0.10466468522867929,0.0
31.964000000000002,1.4061263887559687,0.1753364031888443,1.557663260229615e-05,-0.0002630073070217656,0.0,0.10472718541209024,0.0
31.965,1.406353199748951,0.17534875474180758,1.593287518962039e-05,-0.0002668822714854939,0.0,0.10478935543607544,0.0
31.966,1.4065794871433814,0.17536058270086827,1.6287346273467272e-05,-0.00027073675942357274,0.0,0.10485119530063491,0.0
31.967000000000002,1.4068052509392601,0.17537188706602636,1.6640045853836797e-05,-0.00027457077083600215,0.0,0.10491270500576864,0.0
31.968,1.4070304911365872,0.17538266783728185,1.6990973930728964e-05,-0.00027838430572278217,0.0,0.10497388455147665,0.0
31.969,1.4072552077353624,0.17539292501463477,1.7340130504143774e-05,-0.00028217736408391275,0.0,0.1050347339377589,0.0
31.970000000000002,1.407479400735586,0.1754026585980851,1.7687515574081226e-05,-0.0002859499459193939,0.0,0.10509525316461543,0.0
31.971,1.4077030701372577,0.17541186858763283,1.803312914054132e-05,-0.0002897020512292256,0.0,0.10515544223204622,0.0
31.972,1.4079262159403778,0.175420554983278,1.8376971203524058e-05,-0.0002934336800134079,0.0,0.10521530114005127,0.0
31.973000000000003,1.408148838144946,0.17542871778502056,1.8719041763029438e-05,-0.00029714483227194076,0.0,0.1052748298886306,0.0
31.974,1.4083709367509625,0.17543635699286053,1.905934081905746e-05,-0.0003008355080048242,0.0,0.10533402847778418,0.0
31.975,1.4085925117584273,0.1754434726067979,1.9397868371608125e-05,-0.0003045057072120582,0.0,0.10539289690751204,0.0
31.976000000000003,1.4088135631673402,0.1754500646268327,1.9734624420681432e-05,-0.00030815542989364277,0.0,0.10545143517781415,0.0
31.977,1.4090340909777015,0.17545613305296492,2.0069608966277382e-05,-0.0003117846760495779,0.0,0.10550964328869053,0.0
31.978,1.409254095189511,0.17546167788519454,2.0402822008395974e-05,-0.00031539344567986364,0.0,0.10556752124014117,0.0
31.979000000000003,1.4094735758027688,0.17546669912352159,2.073426354703721e-05,-0.0003189817387844999,0.0,0.10562506903216608,0.0
31.98,1.4096925328174748,0.17547119676794604,2.106393358220109e-05,-0.0003225495553634868,0.0,0.10568228666476526,0.0
31.981,1.409910966233629,0.1754751708184679,2.1391832113887613e-05,-0.00032609689541682424,0.0,0.1057391741379387,0.0
31.982000000000003,1.4101288760512316,0.17547862127508715,2.171795914209678e-05,-0.00032962375894451224,0.0,0.1057957314516864,0.0
31.983,1.4103462622702825,0.17548154813780384,2.2042314666828587e-05,-0.0003331301459465508,0.0,0.10585195860600836,0.0
31.984,1.4105631248907815,0.17548395140661793,2.2364898688083038e-05,-0.00033661605642294,0.0,0.1059078556009046,0.0
31.985,1.4107794639127287,0.17548583108152943,2.268571120586013e-05,-0.0003400814903736797,0.0,0.10596342243637509,0.0
31.986,1.4109952793361242,0.17548718716253836,2.3004752220159868e-05,-0.00034352644779877,0.0,0.10601865911241985,0.0
31.987000000000002,1.411210571160968,0.1754880196496447,2.3322021730982246e-05,-0.00034695092869821084,0.0,0.10607356562903887,0.0
31.988,1.41142533938726,0.17548832854284843,2.3637519738327267e-05,-0.0003503549330720023,0.0,0.10612814198623216,0.0
31.989,1.4116395840150002,0.1754881138421496,2.395124624219493e-05,-0.0003537384609201443,0.0,0.10618238818399972,0.0
31.990000000000002,1.4118533050441888,0.17548737554754817,2.4263201242585236e-05,-0.0003571015122426369,0.0,0.10623630422234154,0.0
