Time,Joint_0,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6
31.540999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.541999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.543,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.543999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.544999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.546,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.546999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.548,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.549,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.549999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.551,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.552,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.552999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.554,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.555,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.555999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.557,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.558,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.558999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.56,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.561,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.561999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.563,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.564,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.564999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.566,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.566999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.567999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.569,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.569999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.570999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.572,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.572999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.573999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.575,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.575999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.576999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.578,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.578999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.58,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.581,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.581999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.583,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.584,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.584999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.586,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.587,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.587999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.589,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.59,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.590999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.592,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.593,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.593999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.595,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.596,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.596999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.598,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.598999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.599999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.601,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.601999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.602999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.604,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.604999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.605999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.607,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.607999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.608999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.61,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.610999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.612,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.613,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.613999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.615,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.616,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.616999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.618,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.619,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.619999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.621,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.622,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.622999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.624,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.625,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.625999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.627,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.628,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.628999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.63,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.630999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.631999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.633,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.633999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.634999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.636,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.636999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.637999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.639,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.639999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.641,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.642,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.642999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.644,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.645,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.645999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.647,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.648,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.648999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.65,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.651,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.651999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.653,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.654,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.654999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.656,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.657,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.657999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.659,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.659999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.660999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.662,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.662999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.663999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.665,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.665999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.666999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.668,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.668999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.669999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.671,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.671999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.673,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.674,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.674999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.676,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.677,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.677999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.679,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.68,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.680999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.682,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.683,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.683999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.685,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.686,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.686999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.688,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.689,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.689999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.691,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.691999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.692999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.694,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.694999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.695999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.697,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.697999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.698999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.7,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.700999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.701999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.703,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.703999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.705,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.706,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.706999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.708,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.709,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.709999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.711,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.712,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.712999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.714,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.715,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.715999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.717,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.718,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.718999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.72,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.721,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.721999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.723,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.723999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.724999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.726,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.726999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.727999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.729,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.729999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.730999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.732,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.732999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.733999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.735,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.735999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.737,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.738,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.738999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.74,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.741,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.741999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.743,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.744,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.744999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.746,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.747,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.747999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.749,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.75,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.750999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.752,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.753,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.753999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.755,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.755999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.756999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.758,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.758999999999997,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.759999999999998,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
31.761,-0.5235979557037354,-0.5235914587974548,0.0020226503256708384,-0.020075520500540733,0.0,0.32309073209762573,0.0
