Time,Joint_0,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6
22.901,4.627105363345117,1.4985843482983268,6.631542691794841,-1.8051404070542463,-3.841318371053683,0.6165673809950958,-3.605747312643245
22.911,4.5244593944042935,-1.4516003688693973,9.095606930043942,0.8730574450877738,-4.8350727493246275,1.8775152926822587,-4.881736459071654
22.921,4.988702411486194,-0.27626987227729566,6.611616606140575,0.4883601210919991,-2.6691387166687157,1.446642048398893,-4.2390492324617695
22.931,3.374467140978149,0.4412602289566832,2.0323476556851228,-0.17206720989908028,7.9489397119842105,0.7156400557019151,-10.785007806924089
22.941,-0.45551170543482083,-0.6499588418700031,11.729757879815462,1.8673955411799776,-10.407069087547265,-0.3180374981686851,-3.122188057715359
22.951,-0.0707992063979757,1.1687740994474634,-7.809283537818757,-1.2377472873225168,15.020119976329976,2.043765303596126,-9.293455122543778
22.961,1.3150876833382514,-0.995532341603245,1.413557785723644,0.8502609871876037,-12.076265641671709,4.087533481345876,9.264018281814934
22.971,2.1425369008895228,0.6231610960465048,-11.928072880979158,1.7301645446384644,8.16052582972604,0.3793348071602327,3.0471099827982666
22.981,-0.469287811892387,-0.38405712305286904,1.9064021505419433,0.791377971414285,-5.129787161813687,1.6273844283063563,0.8603564825610742
22.991,-0.3040955387434813,-0.17304927127941727,-4.22523433361108,6.021553693354119,-0.9370238810309105,-4.285359074256132,2.81798367967056
23.001,0.5695883507133679,-1.577806707252075,-1.8636717844463053,0.9221230811565453,-0.48434675716388575,3.882111748575482,1.1601021261034896
23.011,0.41900751056057073,2.9885024824277053,-3.625413558942125,0.5463269028095773,-0.0795407578344029,-1.6939019199069634,2.111196258680064
23.021,0.7243566247194111,-1.5721422341660183,-0.7842884015784253,1.7924454864416823,-0.7000996358835125,2.038728580729868,-1.3209876484651262
23.031,1.7887494599076244,-0.23624023279841463,-6.335697125422207,1.0058111225552782,1.3374199502365842,1.4991875508501435,3.7963016326081807
23.041,1.2853712280760143,-0.2074042651151416,8.284080560603117,0.7641243713973593,-9.325682374116422,1.2828038271145419,-0.16172691987527102
23.051,2.082648395601431,0.4785922600925167,-5.505279964658201,0.9150605363690545,7.584068496209894,0.24847937173570425,-3.4605069904783514
23.061,1.921521317904195,1.374545511704171,-4.116004978843069,-1.2064796327767915,0.1959763048237888,1.8625074143275608,2.746225030781521
23.071,1.8749710098369632,-0.07291319197284303,5.066003300777418,1.9117406711766214,-4.353884123001469,0.1760050733239207,-0.8569732365350378
23.081,1.6145753734938533,-1.4146561526890427,-3.1912986556303613,3.334553265739135,1.6767965538911915,0.16006864127737627,1.0904422358737846
23.091,1.3226849208081302,1.4311503601665936,1.1622293546002376,-1.6220982991082673,-1.0902904853845112,2.2976728208565738,0.158501697008376
23.101,0.9588193480735383,-2.9026091704432853,0.047192896599222385,-0.5207483980664432,-0.5790514508039788,5.690844210396789,-0.000563676038599471
23.111,1.1860841325166438,5.513500402596681,3.9600542867208293,4.500521084960181,-1.4376271625253874,-9.276507095089935,-0.43605311972210026
23.121,1.0658777510109252,-3.8665008005912247,-1.9627021593815817,-0.0015600887363801158,0.4785386182108506,8.948685843974435,0.0775482575689464
23.131,1.5164739552519362,-0.2889923801852446,0.38249978610401375,1.3526589600869272,-0.4630337079689959,1.2138086890351274,0.31954029217862584
23.141,0.9179836497682553,1.8378808498546817,2.3865999427766655,-0.53487948631027,-0.7092761649290148,-1.0636748656703672,-1.6894117489149778
23.151,1.521180639045767,-0.08392051159158513,-5.137224704923057,0.5705989419606424,2.7415135575020164,1.2982435267838401,2.09395576645951
23.161,1.3701026591826226,-2.0954439449417825,6.5999035168582525,2.664421358108476,-5.274074544110727,2.3309837094969663,-2.017085650154452
23.171,1.654021624967768,1.152749065650786,-4.948449834733644,-0.43141495779115113,4.872032535415045,1.2692054128891155,-0.9589502586321047
23.181,1.5526009861693295,-0.6422922725251272,-3.416612739600032,3.0400327621138445,-0.6078762449056356,-0.3434394240406054,2.884745603074003
23.191,1.2217687564842639,-0.22073950243982382,5.333694602169854,0.25010763377615297,-4.2399814734498715,2.000720408769883,-2.4773158367897317
23.201,1.4437035461557077,0.950808237932555,-4.966104096423508,0.7972032628966927,5.436275914514332,0.2692765249844543,-1.5597107976771674
23.211,1.2950307974030428,-0.7286791075249531,-5.741669968489526,1.9635966012861736,0.4149852114689427,1.4504572874142196,3.5282331305098533
23.221,1.1335950667869803,-0.45042926132258565,5.311932579834558,2.4528064024357805,-5.711386529700414,0.08028889651334048,-1.2762154433345014
23.231,1.3914034778622897,1.3105283491028124,-4.083218579490477,-1.4544941519728352,5.284644296906195,1.8211904607262004,-2.7330311234892006
23.241,1.2807406360871683,-1.0378436744526398,-5.337858663179447,2.4620236446085255,0.3944194867080927,0.8168411924338663,3.279625319743615
23.251,1.1155866355105881,0.6262534368995133,6.6078497645350724,0.16981042766862198,-7.0089079287306655,1.3610472301844072,-1.0319238782029148
23.261,1.5257746319330727,-1.001019982454423,-6.1968275079488775,3.173187956728306,6.259163429316552,-0.06644484323725876,-1.7375055356535178
23.271,1.2801455234686563,0.870907791142095,-3.4930413203775523,-0.8387669844722799,-0.5874911985005419,1.9678947944052372,2.8153021470103003
23.281,1.2438619762797842,-1.0971433672967668,5.195758685382907,3.053556373856411,-5.548464616038911,0.04279773940462935,-0.8818369910799698
23.291,1.326157324438513,0.8121222294861753,-3.63292540084089,-0.4826118365993582,3.706337771414434,1.5279983054670596,-1.0553440042523206
23.301,1.4049445719266882,-1.0667072863040374,-3.045392989733676,4.548262277723941,-0.11552240780945489,-1.4560922195452641,2.270687923402836
23.311,1.1453058687276794,2.064575408421858,3.698943172054485,-1.3901653294381968,-3.1451037156670103,1.393934326673517,-1.5653117493153106
23.321,1.3460939911849161,0.9481966530810982,-4.737087934076404,-0.5159217056268233,3.441113557446385,1.6367668450494528,0.35531501443438746
23.331,1.2073030349868357,-0.9779250308941464,0.58897323919539,1.602286409350592,-3.1384533312856315,1.6440352303803414,1.7275307751046598
23.341,1.2419155755238889,-0.45819478897717386,1.5549324308668355,0.8190711890383503,-0.5552281863377881,1.6488530026989388,-1.7508891517092795
23.351,1.2255386710294742,-0.0048711465977007455,-3.5886221377753693,-0.5682021392213708,3.0244654447891337,2.272569383781056,0.2099600765601077
23.361,1.1564492045490562,-0.7048548288845159,1.9990881642108034,3.935340106515329,-3.9378273876107377,-1.5847616198634082,1.5206496939399068
23.371,1.1993429902861785,1.6145734268360425,-1.220149131747898,-2.117173095159435,2.5161240305810915,2.381406139796118,-1.8620175358400408
23.381,1.1828413128196196,-0.6594532926212049,-2.0082776287111663,1.3543778779285607,0.07460720504213147,1.0963283949469196,1.2039131803658987
23.391,1.135814713372933,0.11877139531479888,2.884510462770975,0.6295978563855584,-3.273436918024055,0.9074477865936293,-0.2122034511066537
23.401,1.2129925782097142,-1.6097225124987287,-2.4954247148554027,3.897089219536852,3.920571440207319,-0.25700823129100747,-2.1583872137017934
23.411,1.1142787441214643,0.13568677332257864,-2.5548457188622145,-0.21375166574140447,-0.5118367705246795,1.967621949347984,2.4143079270996606
23.421,1.0721883096494185,0.5819477018641342,3.377531286983232,0.8886728435082362,-3.050388595924277,0.03574777050311274,-1.0037083064540415
23.431,1.113246996080087,0.7289122613066813,-3.8712778841679008,1.0393398906293745,3.8515304327791187,-0.06227267795708561,-0.8019527956382619
23.441,1.0540200873914234,-0.6341168713337052,-1.7933051119975134,2.373765377545534,-1.6933044778907818,0.36171552883817715,2.258401586736762
23.451,1.0282748017967112,1.7143111895697045,3.6681104827589,-1.5630417084509074,-2.1100255218962447,1.3704588160719366,-2.491451193373762
23.461,1.070832847782504,-1.201427650465925,-6.564505820401602,1.3736405387778468,4.715227954372914,1.5983087868182215,0.5568777784821521
23.471,0.9893307766855077,-0.11423226965560607,0.7433058292223852,-0.08957449848923647,-3.7145820575136566,2.066162780363554,2.2308410304009483
23.481,0.9660656320179889,0.11011222642156893,2.446201599683046,-0.05430598381406788,-0.6411907580506356,1.172447074480451,-2.5525495631627377
23.491,1.0027110007996771,-0.5127728892715813,-5.168410574911094,0.4744539576355761,3.6435650810450393,1.0637266129919534,0.4664293728917272
23.501,0.9203659886630915,2.0052220293176637,0.9099424397241117,0.8058160439096479,-2.547748936026352,-1.7582407995497413,1.4535380540233986
23.511,0.8941974679621769,-1.9915165364386507,0.8859264973169454,1.1402694254331498,-0.37973483950787595,3.9031447654372493,-1.8424667334210376
23.521,0.9379094477063301,-0.13422214082908382,-4.160021120754969,2.5234303368242768,2.6548201939731078,-1.5920620811577588,0.6717280692709429
23.531,0.8079914524578968,1.5269842620449914,0.6871139938880978,-0.3137293322401188,-3.1291412616598686,-0.67481090561801,1.7943628541424397
23.541,0.8658642091233119,-1.5693484607720263,1.8962713995560188,0.9949607757113412,-0.640651574705031,2.086384537228657,-1.7548665060617534
23.551,0.8086555175568859,0.017761834366573373,-2.9591875536943815,-1.9153685286741684,1.9961845385714359,3.5229320045968127,0.48585431602906437
23.561,0.7627091622581296,-0.46900423576407163,0.9368500820837323,6.2771495941309245,-1.9653547554885,-5.002656267395418,0.8255786096750276
23.571,0.7296958376280344,1.0491816185317933,-1.6018912426342895,-0.28559743856470093,1.9244894869492812,1.0188559972121316,-1.1678100108995524
23.581,0.74357547468435,0.8075465085889901,-1.7641151235422383,-1.3769994601136633,-0.13926243319725135,1.7886436278135263,1.0593130283403749
23.591,0.6842211545414325,-0.41991415414105565,0.45693706702381115,1.015657441332782,-1.3479437878666236,0.36702979101525557,0.19294244830401105
23.601,0.6675666513001245,-1.4648027224724118,0.5803069557808171,1.5337192469954475,-0.00688344094966901,1.5087821222129612,-0.7728919465249504
23.611,0.6058754404001807,-0.5819967655552101,-0.8482576957717154,1.4283454574131658,1.062860694954099,-0.020454989088801022,-0.49344247300473126
23.621,0.6053072255100853,2.8838617630563355,-1.1501037647947976,-3.2438489349392903,0.4469193137131512,0.43243349199180503,0.4208633593233789
23.631,0.5636513388134173,-0.7933676695956173,0.13117184215029778,0.44230257240228965,-1.324870515904251,1.238247718630162,0.7840095207623933
23.641,0.5344792915320312,-1.4768083929747562,0.702281758723545,2.1800629483846903,0.06534642915968693,0.4465514981443316,-1.173086646330718
23.651,0.4946282912302751,0.609312369365773,-2.0266435170269768,-2.806164571002405,0.7666039000885551,2.8799511407195544,0.9245786576352969
23.661,0.4445629624103611,0.13012681822668865,1.9066835255679166,3.294218790783225,-1.706185161917939,-3.357224694951769,0.052936760107553986
23.671,0.36908061475355186,-0.7257275949057042,-0.9588036795437425,3.1671040329685223,1.74626532298792,-0.9423656021692582,-1.3354890315428407
23.681,0.37409033731587643,-1.2181737707986644,-0.5993885885977441,-0.47512535623092617,-0.7486614046399549,2.82248595340088,0.8533643158472102
23.691,0.33485525456648063,3.1616349482613066,-0.29985929270216344,-0.10135370215262379,0.277731463909586,-3.2956818882037227,-0.1732933366495102
23.701,0.29141085716010573,0.4231520987342673,-1.6388627568576166,-1.5069873827398552,0.4066899420536038,1.8205440128081058,0.6210519131134713
23.711,0.2747536196473306,-1.1613455766643166,-0.10418362108111498,0.5632052618620595,-0.41804108259199657,1.2572008263281762,0.0074102666396847795
23.721,0.2121646381050695,-0.16198581789936528,0.4146036755640421,0.15811600883276783,-0.6525118174587153,0.04291165423053212,-0.021009270137027126
23.731,0.18169227330687646,-0.20130515776808722,-0.4199989650446277,-0.6262858491783332,0.6652999372708371,1.0071962912400665,-0.4197516937856176
23.741,0.1102428563345978,-0.9560505091003025,0.2418580615239178,1.8979539846362905,-0.12042810783211741,-0.7173630650171415,0.0495360230859819
23.751,0.0681545030462412,0.5361679617848185,-0.15367106190933108,-1.2810126005656612,-0.004898899296306503,0.9085097662726541,0.1947855831608656
23.761,0.037228860626574815,-0.4227804113646011,0.3652062244607351,1.7888313444200588,-0.4736370670285427,-1.5830998392444284,-0.08700425533443366
23.771,-0.003042900022508689,1.023759010837056,0.5633853719038692,-2.8144323273544947,-0.5371347565101818,1.670082199933032,0.1764562462210741
23.781,-0.028480786227966372,-0.6713456538067049,-0.6678725326323905,1.392764645985509,0.3967676479167582,-0.5744174605943225,0.06296426063546333
23.791,-0.0441140914280577,0.35872716609782573,0.6921230777431481,-1.7813085613907187,-0.968724160400229,1.4987239904775356,0.27332005396029396
23.801,-0.04081448473260497,-0.32277515102211035,-0.33594319957506746,1.2452417049935889,1.2027989595257478,-1.2281195182270561,-0.8343978300379649
23.811,-0.04684472241003502,-0.23538674846448432,0.5571828285093522,0.6215689032842578,-1.1987215139999354,-0.40031528180920906,0.7159383766235224
23.821,-0.012078573149456,0.26408390986285696,-0.24121626248293063,-0.20015932683240822,0.46620261819936765,0.0005804820559165159,-0.1824410060976756
23.831,0.015457412662283348,1.2395514286657134,0.10370796834571049,-1.4328013100428882,0.6056420936402557,0.17610189008637725,-0.6639135045726082
23.841,0.011572239799726153,-1.1606784396138514,0.02061451594243768,1.7679667036588174,0.09865041906960816,-0.5634660531027186,-0.1669418988460572
23.851,0.027605056243617997,1.1489394393193164,-0.6830349177336075,-0.842182813243851,0.04548246494824121,-0.3513874110486122,0.35639525158458624
23.861,0.030471006215785263,-0.3585912706012275,-0.058600180659386936,-0.20214708797614606,0.10544500574794519,0.5377977811205528,-0.13302034416983746
23.871,0.007872019436508115,-1.4236741615662698,0.06355278349362713,1.776301686805681,0.2348198827484794,-0.15876037881362298,-0.15000258555992393
23.881,0.010354622534102877,1.2391283807899727,0.5114661466852388,-2.328503664520962,-0.08665098816778882,1.0980996339645681,-0.1292928264546362
23.891,-0.031404903887873384,-1.3532085067602786,-0.05534898273719659,3.573116401782125,-0.5906378796034182,-2.3963885143897334,0.5429876295198419
23.901,0.022072054192710397,1.7882713499531164,-0.22496200518561196,-3.7984926238956684,0.9939471958400948,2.02753706683477,-0.7131917189177004
23.911,-0.05498698016013579,-2.6943028046109827,0.14533091938093104,5.076837887672776,-0.2596188695144757,-2.308298710178633,0.12841596551557358
23.921,-0.003035940027734242,4.253660542251885,0.28238958376923873,-4.458798878981294,-0.9493869180877802,-0.16502746424464249,0.6964914093436648
23.931,0.015296569012918435,-1.6061059179514494,-0.40418571021226046,0.9605210261975271,0.35586786678308824,1.2199103235065605,-0.3409763293651871
23.941,0.010757451178444547,-0.65994227630978,-0.3099596153073709,-0.730683946101449,0.1512696305258433,1.7580108835050454,0.1156262522606846
23.951,-0.004583626650367117,-0.07768359264590267,-0.020756653388756072,0.6267948717913634,-0.17314340539320086,-1.169959727383316,0.18460770305984586
23.961,0.04678235758717396,0.5929333662893208,0.26581531361135907,-2.1794541175396205,-0.4585890027743591,1.239396359181493,0.39116166440165423
23.971,-0.02197543681442575,-0.9839887583852623,0.4902112815497972,-0.6603903184388191,-0.5896246931200022,2.316556155893956,0.27689005478598566
23.981,-0.0004845807597903211,1.6566731025626524,-0.014280174214373874,0.7923135643621636,1.4358159863396756,-2.961853048931737,-1.0264458558817793
23.991,-0.035458955106931256,-2.093940558107331,-0.2688621691090278,3.8284559488040095,0.07111991892415931,-1.2771199064302463,-0.12211475450553193
24.001,0.015336581755851049,0.7511562740263922,0.38590350270488255,-3.2040645580809226,-0.8990353214991624,2.3645346946356978,0.4619373495942602
24.011,0.019577026381231915,0.21134075602848734,-0.33731905468679707,0.05032925196733462,0.4153001864195365,-0.7265235450481757,-0.0179379871404783
24.021,0.007323848526076406,-0.31062445238544445,0.02096297098590721,0.5469758704981568,-0.0074343647401153325,-0.23283066108848696,0.030557062161212175
24.031,-0.007365340680994197,0.7150509600379676,-0.36200540200468906,-1.0103772234117014,0.04905545144280742,0.4988067554435652,0.18992464466113554
24.041,-0.013348351244489796,-1.0421191945159067,-0.19388333411052028,1.2151012091959645,-0.4076180987457352,-0.17296698244176711,0.29877595335742657
24.051,0.03425037273015873,1.464494580682635,0.7444253842120923,-2.3752904923781073,-0.1403522265378156,0.6119175708069358,-0.14853901869774824
24.061,-0.042367590708591134,-0.6440057445627767,0.1321478661583957,0.8173101676781316,-0.7811289550657963,0.6422246769927092,0.6341801545548859
24.071,0.012226372731524734,0.04263955181204369,-0.5433540228533301,0.8583080687041383,0.7907771017576933,-0.9641463716512634,-0.37835728911011696
24.081,-0.005457089112640458,0.32807822617558347,-0.04321902605572719,0.5000905776259632,1.2660966888167333,-1.192207513923744,-1.1173356862594368
24.091,-0.0060427463487115205,-0.6923913249046866,0.3884614973116266,1.0910941166524795,-0.05661704855773556,-0.489232589260849,-0.17271756645615774
24.101,0.0054554444507322435,-0.8274897861415041,0.018500142209091703,0.33036276266989095,-0.26185985394208905,0.6747965624946916,0.19620175462857092
24.111,-0.007587711128073322,0.46065835186141646,-0.34135984844960937,-0.29371707255760765,-0.46695521319488537,-0.2848095632659864,0.741418180764971
24.121,0.012555235708660798,1.431633521365201,0.10880798013290727,-2.2247457688852355,0.45103620416492946,0.7307765285876937,-0.49126029846201713
24.131,0.0020287056794713347,-0.5532552764680516,0.36519521528084864,0.697154925484904,-0.4909282303464556,-0.14737714011809663,0.15238346716814322
24.141,-0.006570811079490079,-0.8432688264556477,0.07966328481108706,1.4579992607600898,-0.3204297657044246,-0.5094667419292312,0.19120423411439272
24.151,-0.003834672672666211,-0.5071115332965771,-0.3347902006678148,1.1911444143228516,0.24337232351026108,-0.6470300127761348,0.003831074984333394
24.161,0.004350191561051137,1.6262885471106177,-0.05387900682030923,-2.3857782629439317,-0.7176384860418872,0.6770036328578017,0.6608571092854643
24.171,0.003210452271352369,-0.9931803442445436,-0.5373116250221924,0.9677763320820059,0.6195633385123811,-0.09854099918334899,-0.30846288294750257
24.181,0.028682717446049066,0.7997632961266021,0.2390198057212926,-2.0236264892161713,-0.12579212644606963,1.1085841185733514,0.07563985821592495
24.191,-0.02780922529794076,-0.7460491020603053,0.5703980110341369,-0.7524893076017275,-0.5856067476668169,2.2575579385554656,0.2175135584987861
24.201,0.003846915428464279,0.36953020059471964,-0.02156430657115012,0.12832347190826043,1.1388148357239054,-0.7528233875830133,-0.8097352355295375
24.211,-0.020264355204428458,-0.35434839207273144,0.548169302221533,1.7734011729312678,-0.09142802175418784,-1.6566996180532163,-0.26175316429804185
24.221,-0.014235782302085356,-0.27878817422304153,-0.7807443046886687,1.3442082452546849,0.6991353093208159,-0.9165472177922234,-0.06785899879876484
24.231,0.03012185513596618,-1.4232326147711234,0.7987101858141527,1.2501361301183873,-1.3557960711712327,0.13474855136631145,0.46987344352483484
24.241,-0.02659166425608172,3.306017446963737,-0.6799721046680828,-0.6022783611065265,0.3382292733364163,-3.4055331050652105,0.3727259420474755
24.251,0.001140372904576311,-1.8458204105250802,-0.42587276186356054,0.5784091324386486,0.8196323015878189,2.058188617121852,-0.7570773936756574
24.261,0.02331800654268584,1.3715228548154148,-0.10092887162064033,-2.205367505976154,-0.20716227558348024,0.7110309600967376,0.2609802590799784
24.271,0.0013907439887492108,-0.39348400612455736,-0.07091163294811743,0.5389823804510384,-0.10287778007279148,-0.322860810993977,-0.019510649557360763
24.281,0.005899017581881809,-1.4218996643111597,0.4520875242439948,0.3585969500755512,0.2820293987381656,1.4957130826396707,-0.43434523514304557
24.291,-0.009486662950922322,0.917078081807629,0.0016552638525011065,-1.8322841917781154,-0.6116712150599434,0.6798204892935729,0.7035236437090722
24.301,0.005403195561059483,-0.3339902409108373,0.10598623267303207,1.5267579941157448,0.027049625456848466,-1.5559858279840404,-0.08739182172385275
24.311,-0.011292367248006472,-0.2648831986549697,-0.3269330367099798,0.9373678246543611,-0.2379975330295897,-0.5202665353256406,0.44329044080364266
24.321,0.002118651809750762,1.3900590176528405,0.537189017856498,-2.58799247121409,-0.9566406881540593,1.3693372399563035,0.4180244984521199
24.331,0.01303419729919884,-0.1586444086153606,-0.535337921909602,-0.12691442027854333,1.843244985288806,0.22703867894037366,-1.2463816514580364
24.341,-0.012792666092812993,-1.2470612740712164,0.0250753171369927,2.342536392084795,-0.39648634230949237,-1.042787452309192,0.352978214910098
24.351,-0.0035839403642665404,-0.18695226889983593,0.15016449855706704,0.3898237606576439,-0.008120526135553757,-0.16420884967350322,-0.09045267395396263
24.361,-0.0008920820454734755,0.21925743323846927,-0.3997867658246209,-0.026635111812650138,0.14409191827458556,-0.2683757739733714,0.16717371122366315
24.371,0.013869959581309594,1.58508923833161,0.35768603530555343,-2.6094147931825926,-0.5082090939861518,0.9760570087473416,0.18505965390201237
24.381,-0.005978858211037159,-0.5521825845883301,0.07766354342094613,0.8272171499666678,0.23779134188832876,-0.1676770980575626,-0.24403517386380263
24.391,0.0022844351942344645,-0.7894106600921323,-0.07674962701100102,2.3186746237502547,0.4700998996918662,-1.5663295491323064,-0.3241584690012296
24.401,-0.015298257260436092,0.07295031814531384,-0.36449446676857644,0.09563456977023374,0.1527211119643418,-0.16024782371087565,0.049365891386591365
24.411,0.00619281035411985,0.9429246233969567,0.06080132172075085,-2.0331667562881637,-0.47319179522772686,1.2508108263176247,0.26081900626461574
24.421,0.006255315928798831,-0.33966136336297137,0.06739114631078799,-0.28289971079771675,-0.3066514939329356,0.5560178111431402,0.20271761965575127
24.431,0.005691189770381298,-0.18695893636648067,0.13365524716430063,0.3779713311879796,-0.11062804683877817,-0.2718868721371161,0.14535294774189275
24.441,-0.003460238284460154,-0.7406096646408655,0.8221423768266315,0.07889892242536169,-0.33765680215057714,0.6750912318303494,-0.2113100236465483
24.451,-0.013042546268382305,0.5801519158265536,-0.6814306879897581,-0.24423723201672068,0.3808031926260351,-0.5441196260743235,0.20101167452313323
24.461,0.015335703499391479,0.35928003473301484,-0.3197319885331754,-0.39041261987985737,-0.06975412139439696,0.11271029722578776,0.16126532192067572
24.471,0.00813486790662822,0.4253257755877287,0.027780866328331974,0.019669671411308653,0.34941480989821394,-0.5417450008695742,-0.3705778089110618
24.481,-0.017974111427892018,-0.5849313070420369,0.31503249797190175,-0.5407684350061194,-0.7007283034302606,1.4218307651201318,0.40165465568981173
24.491,0.009117941455259505,-0.7631549677948367,-0.07306708266518812,2.483213399339903,0.551972525636356,-1.923294556770623,-0.4085295735365307
24.501,-0.010740864381406324,-0.17421818775169728,-0.20120457983066795,0.7214842004668277,-0.038521257420786686,-0.4568751874585643,0.27847635155501904
24.511,0.004805562683555213,1.658112476336099,0.25342544920127263,-2.723783018741092,-0.5044945614815171,1.0883864779182335,0.16862882630708395
24.521,-0.002090604261466171,-0.2780598114791648,-0.3900890221814891,0.8027978559875235,1.0531815446843416,-0.7596527785415425,-0.7346442605998236
24.531,0.023023592711686844,-1.1211230664625675,-0.11209672532465641,-0.9586348509192926,-0.560830184299333,2.316146625610615,0.4347697224791049
24.541,0.0052743320774922995,0.6411047181602244,0.6510972807893348,-0.32387931615435844,0.1783819247679895,-0.14844071236075795,-0.22391684377444762
24.551,-0.038324472595175144,-1.4059567364628587,0.1740630799659595,2.5352217299598148,-0.949634218947937,-0.7231066351484168,0.6509669574631635
24.561,0.004186591331818797,0.8333933698837898,-0.4468538840476123,-0.08590378767296916,0.47124744597937657,-1.3783869899718677,-0.09553166683846265
24.571,-0.0016333449857502285,-0.0026819822541366734,0.07101103106846307,0.07964052182085471,-0.04128458418066659,-0.37997637869396284,-0.048731019491995306
24.581,0.007236107326245989,0.46861758760653355,0.4499336871537703,-1.4256479953844212,-0.9555214088663346,1.1534033522107643,0.5474857623781783
24.591,0.010645911219741538,0.21003927592870594,-0.49737786971612014,-1.22856642431,1.36739942670189,1.2515903792853356,-0.9347622367429582
24.601,-0.00917373163908419,-0.47513850423326914,0.017491962284275225,1.6657190181973394,0.5699177615044483,-1.4162335782614162,-0.5110336554531987
24.611,-0.0005251273135912515,-0.6002019616850384,0.06400811468658228,1.2154427584611276,-0.34399255495558173,-0.6915443521028118,0.30361170517092917
24.621,0.000539056062733949,0.3079434176336462,-0.3530911067711287,-0.44175689503333465,0.013366496920155674,0.2047210145393236,0.26891955348720625
24.631,0.0019433861163863514,1.2848135751668854,0.66464817104875,-2.501029250655881,-1.3406766832283104,1.431424529133823,0.6809583515436262
24.641,0.01289801517110977,-0.4897280160053367,-0.5391639273151412,-0.31327612008177824,1.567030757859129,0.7344857563604759,-0.9985693149671642
24.651,-0.004825387465889727,-0.28764409981168865,0.2405469239739623,0.6566689310757514,-0.25529424933452455,-0.5094803347926564,0.07292423211371328
24.661,-0.002455769976834647,0.28810362327977235,0.34893144026521644,0.6606265116841596,-0.9387855740116944,-0.7917409527667548,0.6324992987245756
24.671,-0.01786223018718608,-0.709691841038639,-0.5841906306063068,2.47269184352454,0.9139247474155885,-1.6050592389988323,-0.437404636394521
24.681,0.0015820170853083975,1.916444869270217,-0.03598265100611112,-2.4338021208293044,0.47735194323556307,0.10105247394031017,-0.4388292982623201
24.691,0.02045109721070683,-1.265440160655861,-0.121775391506914,0.5895322732954376,-0.492030576806516,1.072050083905583,0.27776235936168964
24.701,-0.004505943164373298,-1.8702800078162993,0.2811472826824817,1.8373747393442692,-0.13753884187284252,0.5953810828417928,0.04664461194117223
24.711,-0.012185824325038125,0.9962003563328637,0.039071927513725235,-0.8783014086594699,-0.7008269112980587,-0.5936139373053866,0.7860156409569242
24.721,0.007372196977711587,1.6873436193708458,0.11816897618799711,-1.9858052855240655,0.08059296951529032,-0.3631433860213025,-0.21872267316832195
24.731,-0.005867765159984464,-0.053815583513074174,0.18850946045227795,-0.2684514252049633,-0.19806023260871788,0.39933489585558485,0.03944547752353305
24.741,0.014572068672158586,-0.9116001519928976,-0.6457405306611216,0.6434014301222342,1.3523707571035741,0.6920334142192617,-0.7536337071211958
24.751,-0.010513875632886761,-1.6608252686928393,0.911555358008855,1.957793736572061,-0.4381971579394054,-0.509771511059511,-0.20518921496231868
24.761,-0.004661999215788284,0.4879902919968686,0.2933998349301832,0.04370825263207113,-0.15496559263218665,-0.9150730757287228,0.12584887097120695
24.771,-0.01877246520571741,1.9561965693495258,-0.5902013351270462,-0.06288700428517247,-0.249113894892422,-1.6771550777022295,0.6843441768479187
24.781,0.013855509682199544,0.08092453024914813,-0.4068486529419856,-1.6469593721443703,0.6453693935526535,2.3467953041518883,-0.6417673740250999
24.791,0.019423684558673698,-0.4082884198522116,-0.16259828842783663,0.3171643457470629,-0.7556894382102926,-0.04011441315056186,0.7570176646391144
24.801,4.249168343003584e-05,-0.3089707754021366,0.058966528518317816,0.024728742568640223,-0.2285208908578817,0.0753151619649189,0.10488746877532906
24.811,-0.002905989569058238,0.3795330112415658,0.4009762408560253,-1.1200687075458895,0.21515238353354527,0.7577181371629838,-0.3810418576141909
24.821,-0.01848838001015925,-0.8059408230070482,0.25984462322258084,-0.5335690341185819,0.3610887809152243,1.3777334106101982,-0.3937744798923915
24.831,0.020862865706171692,-0.16164579937603993,0.19286798851710868,1.1149351950634898,-0.8662389624099933,-1.3971566018700754,0.6912917661052996
24.841,-0.002464515090395971,-0.36110788712059316,-0.0363746423315213,0.6649702017772533,0.06619564706313383,-0.2596189895163725,0.01631443988190673
24.851,-0.009965059442214206,-0.050336343508276246,0.277756836653886,-0.0656574769645727,-0.13670511814515784,0.27068805034035437,-0.053773448462816495
24.861,0.015266868535748225,1.4787978177231278,-0.1258264776314547,-2.2640828398020196,0.08593028470654007,0.725399801575445,0.023788849911743792
24.871,-0.0015403383559314209,-0.22988221586978258,-0.7835362533564598,0.7780664670821593,0.584610566790855,-0.4829638178052836,-0.12175459129007339
24.881,-0.008160250047599443,-1.4771369683405131,0.11863730738056832,2.1486517154725457,0.4989021510417188,-0.649528077979813,-0.549511649506232
24.891,-0.0008567353400348629,0.11253330425267974,0.13641288766540965,-0.6803674025053792,-0.12285142582204812,0.5137913164334289,0.12676805180342085
24.901,0.011298935985535496,0.3854087394692104,0.38715499435067524,-1.5893601337771934,0.36964377984311286,1.052049374783068,-0.5105540550940875
