Time,Joint_0,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6
94.018,1.6055980773225755,0.514093297696868,-0.029350512908336235,-0.023898681223887053,0.008099365347893794,0.12889012480187656,-0.0016239416072627577
94.028,1.6056393285278787,0.514113488112053,-0.029313772355464174,-0.02388013041025072,0.008258374067688479,0.12884925245379986,-0.0016539318125801117
94.038,1.605620135300632,0.5141590602510471,-0.029291323505836964,-0.023925184021075907,0.008369060515442506,0.12879480584574576,-0.0016830015341877669
94.048,1.6056053728247086,0.5140873584425165,-0.02930408408340579,-0.02384996910334447,0.008495809680607813,0.12881942521957068,-0.001664528275778565
94.058,1.6055980633473244,0.5141523389945579,-0.0292991400585354,-0.023864708081039687,0.00864563617453662,0.12880345746741284,-0.0016669571654635007
94.068,1.6056397417515091,0.5140987650362003,-0.029281111436707086,-0.02387874212039698,0.008847069336054503,0.12887691092480846,-0.0016650955968708914
94.078,1.6056168428852207,0.5140850258213927,-0.029275954642971058,-0.023842717007923397,0.009002563484557413,0.1288538622983335,-0.0016664143315354707
94.088,1.6056081488530243,0.514062862009518,-0.029279923643976247,-0.023948505447309643,0.009201952952393455,0.12898346907103164,-0.0016629585972429695
94.098,1.6055986636836135,0.5141368988202792,-0.029164327125471345,-0.02396028235581582,0.009224640453158628,0.12886905682030836,-0.0015816138549116232
94.108,1.605635680467925,0.5141511874600537,-0.02894559236008032,-0.023946972172678826,0.009228379128619402,0.12888852305322906,-0.0015375994591169118
94.118,1.6056147234971325,0.5140268446770184,-0.02897676609360378,-0.02379955417033841,0.009191005162539234,0.12891943854618404,-0.0012941834599438096
94.128,1.6056025918509622,0.5142070473157911,-0.029051133438500187,-0.023954057878762036,0.009478060190945214,0.12883635031950824,-0.001288470784189144
94.138,1.6056660406052456,0.5141259176915742,-0.028797155032394883,-0.02383612251402578,0.009440754073575697,0.12877233316476477,-0.0011968033607612227
94.148,1.605638615126706,0.5140854948412841,-0.028686374272203885,-0.02375473742510792,0.009175698550984102,0.1287360644247979,-0.0008868918069202536
94.158,1.6056143136182577,0.5140073215098129,-0.028898925585276736,-0.023619974794446996,0.009340825941975162,0.12867264468997508,-0.0006564134832096613
94.168,1.6056030271148938,0.5140518390823665,-0.02892094641881293,-0.023824694584463124,0.009503464384807536,0.12881772317934814,-0.0005832903969835712
94.178,1.6056652870533243,0.5141430389438231,-0.028817469603974466,-0.023964629211380206,0.009499238201887472,0.12886273019887806,-0.0003871688845773491
94.188,1.6056348808825707,0.5140767991456254,-0.028742273362898807,-0.023836685127736068,0.009282820348574639,0.12880025054289312,-0.00011545491670972297
94.198,1.6056140057709234,0.5140435687932783,-0.028899055517559447,-0.02377430336687425,0.009424402097941709,0.12878609076658698,6.573305373613891e-05
94.208,1.60559957141981,0.5138083709345524,-0.02817368315950919,-0.02381142467124686,0.009439795478562552,0.12912717604876622,-0.000419231831562783
94.218,1.6056342991576429,0.514148634418496,-0.027901875059541226,-0.023735739106664155,0.009575504790869438,0.12848540393514174,-0.0005399094662257298
94.228,1.6056165409763974,0.5144808758597934,-0.027877522986226033,-0.023930395141863237,0.00960603078576483,0.12839567396823615,-0.000452157147182497
94.238,1.605601359040297,0.5151941047274038,-0.027854840483180432,-0.02430044814774046,0.009915270461385184,0.12826928068426735,-0.0006150529256592208
94.248,1.6056702331452248,0.5161965201884975,-0.027805633420186382,-0.02448811538236484,0.01040108946275442,0.12784865044068994,-0.0008489307887211694
94.258,1.6056397891399996,0.5175749038525428,-0.0280523799572876,-0.02466767346763188,0.011002851900952848,0.12744385009480208,-0.0010314251117344853
94.268,1.6056141297721647,0.5190350077434456,-0.028032240872831515,-0.024652405532530786,0.010792732203495525,0.12737273834269214,-0.0006499347883499595
94.278,1.605600238075179,0.5210019687000136,-0.0280262752339544,-0.024608347090263827,0.010228344697514657,0.1272439665596652,0.00012326662692530022
94.288,1.6056714278596766,0.5230039054592277,-0.02729067227230164,-0.02439440787906655,0.009352860635388538,0.12739347411713897,0.0005813598017354593
94.298,1.60563375818219,0.5251512169420964,-0.02758067586216395,-0.024273430272198304,0.009648429819909765,0.127787308178414,0.0006690903707955442
94.308,1.6056275023594466,0.5271733841615589,-0.02697892565727411,-0.02402770884317551,0.009104467655360438,0.12822421724596111,0.0006066151354175986
94.318,1.6056128262079525,0.5288771011242606,-0.026986373295788013,-0.023514188904714572,0.00878038148684901,0.12856687831737457,0.0007841505179140285
94.328,1.6056029695579452,0.5304075023054562,-0.02761744679541156,-0.023309237848787134,0.009216492534656062,0.1290400150782327,0.0007523716806607794
94.338,1.6056685909651884,0.5319160148426478,-0.027760507719559513,-0.0233965572355741,0.009273722702321407,0.12922562702941676,0.0006832674637564651
94.348,1.6056380034361695,0.5335407554110709,-0.028196403599102027,-0.023397622704757204,0.009329568807372901,0.12864541085805392,0.000749359630201063
94.358,1.6056198941511761,0.5347214010465979,-0.028308966390948598,-0.02365965316901253,0.009340069959955066,0.1286084926065536,0.0006001513428319782
94.368,1.6056058954224,0.5357232544634503,-0.02866696274653613,-0.023874494343006702,0.00952966153869017,0.1285623510230085,0.0005436080910898866
94.378,1.6055993843055143,0.53689741110749,-0.028792875234656456,-0.02421326325727957,0.009545868951057912,0.12822910431539736,0.00043169537473985997
94.388,1.6056381799227362,0.5381645799155219,-0.02887717193098638,-0.024496503028514915,0.009580199507487563,0.12780477983017136,0.0002930739320525788
94.398,1.6056218368889672,0.5393688593991328,-0.028829715924098664,-0.024744902936933322,0.009495684399840165,0.1276471310863947,5.3208023570228136e-05
94.408,1.6056062353648954,0.5406176506648936,-0.0289341503690137,-0.02473552962878589,0.009591951705602675,0.12746781203574908,-0.00020240247830649594
94.418,1.6055972555275773,0.5420394431675764,-0.028897035279847216,-0.02472421052537399,0.009493778057945157,0.1273432463848012,-0.0003794018355982587
94.428,1.6056410977559539,0.543543097315613,-0.028939319783509276,-0.024696253259531176,0.009592739362029867,0.12735276429178288,-0.000591131143581336
94.438,1.6056215145051063,0.5451762913447826,-0.028905870392184063,-0.024791034173964555,0.00956067517807746,0.12750028445621364,-0.0008220212110252589
94.448,1.605606857775732,0.5467358162084786,-0.028898228151004623,-0.024649070666395545,0.0095505677124601,0.1275621396117792,-0.0010294969703465995
94.458,1.6055982729275318,0.5480792052940195,-0.028849959938964886,-0.024291269980960983,0.009521602130706519,0.1276296299113957,-0.00125459029037156
94.468,1.60564320957572,0.5500215554487315,-0.02889565009473216,-0.024537345017960455,0.00957030676911863,0.12751953026111273,-0.001398577039839033
94.478,1.6056332322143732,0.5514214159713955,-0.028798763542328132,-0.024367089191016156,0.009321683456719576,0.12762100259012055,-0.001474995643382826
94.488,1.6056154599014185,0.5528077174043968,-0.02904622910586152,-0.024432932487810533,0.009478505989996222,0.12787434115713214,-0.0015925491244477286
94.498,1.605603633902887,0.5541945422503591,-0.02912067323874279,-0.02441092202354067,0.009416699832232922,0.12778126953914803,-0.0016358246258647569
94.508,1.6055971592090064,0.5557941746316564,-0.029167697867460873,-0.02469477825636357,0.009364488111819114,0.12762128086252744,-0.0016760524146253175
94.518,1.6056428628519308,0.5571117946758832,-0.029204134684126082,-0.02460154244089452,0.00931473832085139,0.127481900516643,-0.0016227852631240935
94.528,1.6056234223046095,0.5585142439268358,-0.02912609545265088,-0.024750258752574084,0.009218781067255932,0.12744888082059358,-0.0017031962595703831
94.538,1.6056138675497058,0.5599039313620731,-0.0291350921168938,-0.024747725680820842,0.009151200550598482,0.12722617167790062,-0.0017010838823070529
94.548,1.6056040341313418,0.5613727328131688,-0.029145391332772164,-0.025109609287850887,0.009078016716086879,0.1273590770947175,-0.001689269841788743
94.558,1.6056796782536358,0.5629195106710254,-0.029048101660872128,-0.024704679225113324,0.009031407508402367,0.12668979700842975,-0.0017072604094225952
94.568,1.6056449608252263,0.5643826742430287,-0.029164268316107744,-0.024879128120416816,0.00902835583964201,0.1269385291037235,-0.0016765640120386394
94.578,1.6056214566712814,0.5658052024580762,-0.02911251642706425,-0.024898479704356546,0.008985900252548973,0.1271406558436743,-0.0016958271838314332
94.588,1.6056089319171623,0.5675932497629983,-0.029126179622219084,-0.025159416569853654,0.00901114851632201,0.12705193551932137,-0.00165420027297003
94.598,1.6056001765533594,0.5690563667432604,-0.02908438547506975,-0.024915957011692136,0.009054172975734964,0.12689616469315101,-0.0016868887918475295
94.608,1.6056737965345942,0.5705353839477079,-0.02892295988857274,-0.024849019389161953,0.00907351561932579,0.12696277489034546,-0.00172445340714944
94.618,1.6056431758144827,0.5721484870747533,-0.029082101964405638,-0.024917803947552386,0.009175562401567028,0.1269479203849624,-0.0016706295294959261
94.628,1.6056222847200718,0.5736835959744786,-0.02906330021314041,-0.024937016245273114,0.009182125603801161,0.12691756543646004,-0.0016516387346303674
94.638,1.605609178143033,0.5753037026422749,-0.02908639318230488,-0.025232527615130174,0.009295906893175498,0.12705432577657838,-0.001631794818469423
94.648,1.6056045318031051,0.5768469950847477,-0.029031558661724688,-0.025279403270607403,0.009402481314275235,0.12700095119335408,-0.0016574885775595405
94.658,1.6055998768031872,0.5783455470559566,-0.02890963627600307,-0.025156553503327572,0.009406473840535945,0.12679886567709264,-0.0016430343226536692
94.668,1.6056491261220946,0.5799553289332495,-0.028853592936860295,-0.025052623830750242,0.009566747804823805,0.12651812569909193,-0.001651900121521166
94.678,1.6056339417308862,0.5815630910212972,-0.02877264198271856,-0.025310488911597595,0.00943162973271594,0.12670140515911577,-0.001482685710683107
94.688,1.605616338246036,0.5830943528546948,-0.028793691281395084,-0.025242872738299837,0.009502162907819134,0.12655755743396568,-0.0014132315973984788
94.698,1.6056042113075248,0.5846810691014124,-0.028731338463026113,-0.025303243635641515,0.009459492205524,0.12643889521301066,-0.0013034971754439795
94.708,1.605597671184185,0.5859910702043782,-0.02868521557576731,-0.024945509578544467,0.009520259147472565,0.12631988834554608,-0.0012811746534753254
94.718,1.6056639866850224,0.5866605484909284,-0.028212747955548956,-0.024772908811213412,0.009273408062647981,0.12720722839584298,-0.0012604197972168052
94.728,1.6056395333645543,0.5870517950467988,-0.02831363743531856,-0.024571511168972826,0.009196619543360818,0.12791345925367192,-0.0009838965122019872
94.738,1.6056233486575664,0.5874777566433966,-0.028521624445589033,-0.024042685846646705,0.009397380366753083,0.12736595526877892,-0.0008525077882506338
94.748,1.6056191141491318,0.5876008483220554,-0.0283917830495799,-0.024195977068355745,0.0093283325707878,0.12740159131568962,-0.0007732849638033557
94.758,1.6056151564722132,0.5873388446943295,-0.028578712117028005,-0.024481774251020383,0.009383501823017504,0.12751557426136007,-0.0005302509884970164
94.768,1.6056073765703092,0.5869969587681565,-0.02864852569946752,-0.024813131580852854,0.00933042064529399,0.1273265832722945,-0.000317963827788148
94.778,1.605601230354325,0.5868865172997726,-0.028375193027617485,-0.025272771037569974,0.009288033368254567,0.12674862204199844,-0.00042065670869462224
94.788,1.605670385281874,0.5864323421824587,-0.028275685299717246,-0.02559377200236046,0.009279086072142562,0.12668068924097842,-0.00029379986370425826
94.798,1.6056441813324387,0.5861941977371652,-0.02843551020939472,-0.02566916934145258,0.009282229579521406,0.12621078644744976,-9.887166882549536e-05
94.808,1.6056263244825812,0.586088054912735,-0.028592505972561355,-0.02585902133999607,0.009530491844972566,0.12601009539091823,-9.521833442249772e-05
94.818,1.6056158577791901,0.5860037352834242,-0.028504035153321894,-0.025690337128581042,0.009254700892077139,0.12581411368187556,0.00019017860564218836
94.828,1.6056042845161835,0.5861028576110536,-0.028678082379502534,-0.025714423417896093,0.009493603981554521,0.12593774323142348,0.000236993112251227
94.838,1.605599377368141,0.5861652484641491,-0.02865388429660598,-0.02554761323994814,0.009480465483918898,0.12616463249938104,0.0003325391893520546
94.848,1.6056445215820254,0.5864670380135131,-0.028555977300818824,-0.025563579686538773,0.00950286609988904,0.1263233941642854,0.00037747923688780105
94.858,1.6056390395463165,0.586582100337643,-0.028373481681899015,-0.025288562593673625,0.009233053576889638,0.12642614761135906,0.0005291228448154328
94.868,1.6056221935921187,0.5866969884158157,-0.028593540135537943,-0.025075173803351447,0.009476333215512334,0.12655153030581445,0.0005816522826904702
94.878,1.6056148442391391,0.586841664948687,-0.028556367360739188,-0.025125551223281306,0.009554710010875489,0.12670331769235954,0.0005576076811779629
94.888,1.6056059693539302,0.586935894541635,-0.02850918050104312,-0.025067716935835094,0.009550805802710727,0.12668942245995662,0.0005883871710832267
94.898,1.605600077646944,0.5868323161599092,-0.028478442994937403,-0.025149694598609607,0.009487963087995155,0.12693300906605653,0.0006842344808442036
94.908,1.6055979999465322,0.5867784185764009,-0.02839871712410602,-0.025178457215874417,0.00944509520456549,0.12685689236885,0.0007070799377739689
94.918,1.605663556997973,0.5867312278254806,-0.02821037448099961,-0.025279284402607516,0.00940972479581692,0.12670459716159588,0.0006925311810732637
94.928,1.605636679479975,0.5866668791510561,-0.028132139023703928,-0.025321104935978944,0.009202174819563425,0.12653722320800398,0.0007873779870219977
94.938,1.605620495059398,0.5864592507290949,-0.028167086225980853,-0.02533550894849146,0.009306103002749033,0.1265401396064556,0.0006896854436062583
94.948,1.6056115115507659,0.5865398115053164,-0.028410630300057527,-0.025588017543073605,0.00946666038841748,0.12649607939900864,0.000748541758469834
94.958,1.6056055961384565,0.5863864259301925,-0.028430596366297856,-0.02558271537879797,0.009521269364612728,0.1266059558649415,0.0006832966659571227
94.968,1.6056010258693147,0.5865743301208912,-0.028372780673523224,-0.02560991285317371,0.009411353417311474,0.12637916649576475,0.0007012679809594857
94.978,1.605670140961169,0.586490705152996,-0.028266092899012385,-0.02546721610938274,0.009397704694343645,0.12640872082227173,0.0006666590118094007
94.988,1.6056430234027204,0.5865358889277754,-0.02852283802768607,-0.025458752542755647,0.009537432852481764,0.1265015435135144,0.0006751588944124975
94.998,1.6056217718238193,0.5865599809907627,-0.02854071346549869,-0.025323883696902527,0.009507986235786525,0.12643343910088234,0.0006300114705739546
95.008,1.6056088055834001,0.5866102346671953,-0.028576329124007316,-0.02546746883148643,0.009511242412941101,0.12665057383041223,0.0005946180378053612
95.018,1.6056057858072066,0.5866862057311231,-0.02869293633994907,-0.02534514252430231,0.009518067686674847,0.1265588557339532,0.0006350954670413245
95.028,1.605600609636407,0.5866598095379807,-0.028678411623727307,-0.025340016941222565,0.00957245650103733,0.12665053003892623,0.0005135683419910109
95.038,1.6055977575733866,0.5866600572651484,-0.02858284243620446,-0.025342185745699908,0.009433546433063711,0.12667414840555224,0.0004979867140439964
95.048,1.6056651120146244,0.5865299515540476,-0.028538980951867465,-0.02531166601472279,0.009492885783526361,0.12677036753227,0.00043704877528227826
95.058,1.60564012373397,0.5867481220486193,-0.028410511006337735,-0.025457831975937317,0.009221077463791971,0.12653049856189824,0.00047635618343022657
95.068,1.605626927734046,0.5865578523365835,-0.028527237121027227,-0.025489507869571604,0.009359559353763203,0.12682237064863333,0.00037705259626275023
95.078,1.6056164732885874,0.5865462151553933,-0.028593932701224567,-0.025329974420546186,0.009310605552372841,0.12658960220731785,0.0004209852658538793
95.088,1.605608777400815,0.5865191583125231,-0.02867805889951569,-0.025410144742140872,0.009545855357700361,0.12659681125055489,0.0002359681227650512
95.098,1.6056038079823853,0.5867823791557578,-0.028710225657873067,-0.02541305480496181,0.009498461066902664,0.1262375549281476,0.00027003682280746233
95.108,1.6055985424545973,0.5866056627815146,-0.028750144216885154,-0.025297983380449196,0.009490181206785131,0.1264059893372318,0.00023861102542266366
95.118,1.6056685002919542,0.586488595728544,-0.028554075450593963,-0.02530909617098054,0.009498482819564558,0.12658918184705836,7.857077215067676e-05
95.128,1.6056445857950488,0.5865504418399548,-0.02868440526864191,-0.02526835906097258,0.009575569319133947,0.12641180618455827,6.395054626917585e-05
95.138,1.6056327030051651,0.5865336351960693,-0.028659024731534366,-0.025277559098547897,0.009469788174832239,0.12649166525031674,8.436084106744346e-05
95.148,1.6056204585507379,0.5865726354468537,-0.028678455161514016,-0.0254865044362802,0.009384433710356355,0.12668907438264299,0.0001188078266203263
95.158,1.6056118592232238,0.586534127839534,-0.02870123965804794,-0.02548783537509891,0.009446331229169935,0.1267431432455579,2.8887583828129948e-05
95.168,1.605604648057792,0.5866538617665702,-0.028664990096574527,-0.025494014805724774,0.009461996375088155,0.12654650948503132,-6.549841947300905e-05
95.178,1.6055998852292817,0.5865477602011921,-0.028667194438530608,-0.025339182983189268,0.009553652669950452,0.12658154129387977,-0.0001855279975071511
95.188,1.6056490337437186,0.5864567893038348,-0.028674436606965337,-0.02518241930582299,0.009588216613047429,0.12656480502798217,-0.0001914361980848156
95.198,1.6056359924413908,0.5867238318647683,-0.028575344203150443,-0.02524994468191455,0.009366556784467406,0.12627975114392687,-0.00013489822627388293
95.208,1.6056214771758617,0.5866799486267293,-0.02872532338047673,-0.0253176596414173,0.009566195809919797,0.12643365677317764,-0.0002370105561828595
95.218,1.6056074456829883,0.586572191776245,-0.028689609975638852,-0.025292127904389616,0.009534848787616568,0.12655041888211205,-0.00028464791640292475
95.228,1.6056016089992236,0.5865576776252208,-0.028724190679112027,-0.025363371639720356,0.009571838564767177,0.12662977886510962,-0.00032725324240967524
95.238,1.6055973965899408,0.5866199037353486,-0.028692027776465068,-0.025437724501085945,0.009519762653449781,0.12660390173205283,-0.00033678693955874195
95.248,1.6056655137885727,0.5866315242207341,-0.02858214909862067,-0.025348216705162407,0.009520021927294842,0.12652461473393206,-0.0003818330197562503
95.258,1.605640099542839,0.5866042285706241,-0.028544083030942247,-0.025287984529852814,0.009294409716724239,0.12646024522632704,-0.00028513034553867556
95.268,1.6056216362564557,0.5865609225300021,-0.028719541831309314,-0.02526205308457108,0.009555327828133287,0.12645673645881672,-0.0004174827296186123
95.278,1.6056171452168408,0.5866346518861514,-0.028656061685564005,-0.02546987569654391,0.009462589166217228,0.1265983145049221,-0.00042168672326159395
95.288,1.6056055636493838,0.586489751917254,-0.0287127612450222,-0.025205976097709026,0.009412883382297288,0.1264962883379308,-0.0003682025010283141
95.298,1.6056002805730705,0.5865549964737182,-0.028643740393098582,-0.025287391839876605,0.009486421677589618,0.1264828749249043,-0.0005237992618214449
95.308,1.6056022232873133,0.5864556665635003,-0.026057923076188594,-0.02511187953571703,0.005981893871012112,0.12641997165571794,0.0003503157393982548
95.318,1.6055981084151405,0.5864101682865277,-0.026340406542475492,-0.025088217873061147,0.006392865960069827,0.12646044203521445,0.00022409606000906024
95.328,1.605651366120652,0.586948726545212,-0.026561262735882885,-0.025555880116823637,0.006546236919309223,0.12629551708170972,0.0003118534815911289
95.338,1.6056277925503206,0.5874989217012878,-0.02656634378753875,-0.025576718348512273,0.006703378653452496,0.12581981156494404,8.871215998773607e-05
95.348,1.6056099247395688,0.588565244262627,-0.026499558569892834,-0.025967231184852224,0.006942665902870182,0.12552451706991974,-0.0002440869421391767
95.358,1.605599236880102,0.590025807543892,-0.026332621058225314,-0.026345916257764834,0.007170542348341691,0.12527581045196978,-0.0006282692185779482
95.368,1.605654250126574,0.591947584010641,-0.026219443068136172,-0.026664003493545252,0.007172765772158307,0.1250807982953921,-0.0006545157760866616
95.378,1.605627380960664,0.5940553746617558,-0.02576229862995394,-0.02663361271859621,0.006442581937424308,0.12499193439291822,-0.0003945766598416611
95.388,1.6056113779128403,0.5963042746545266,-0.02554372436984398,-0.02646102432643538,0.005973476458148497,0.12522867385453473,-0.00011483626261377111
95.398,1.6056063513845578,0.5987176307010031,-0.02532514120916929,-0.02623370283397186,0.00559691261257278,0.12560358322188048,9.942224356951357e-05
95.408,1.6056014920257562,0.6009124733864093,-0.025202322620654805,-0.02580948169170938,0.0051021677747691285,0.12616924659575002,0.0005134201871541677
95.418,1.605599555868003,0.6031251529642763,-0.025146053491551967,-0.025241675053882418,0.005122228327478773,0.1263107445042051,0.0004839699245478002
95.428,1.605659337525597,0.6049805421115799,-0.025021209465670324,-0.024923190093547376,0.005000443047460834,0.12683104004350199,0.0005719891566879909
95.438,1.605648602218177,0.606590247401277,-0.025087775551358327,-0.02484003992894035,0.00508185967855912,0.12723056717523828,0.0005326639036100644
95.448,1.605630111232057,0.6081901085242754,-0.02493686487737179,-0.024989578568070492,0.004631621309274081,0.12710143018997488,0.0007793698039630925
95.458,1.605617726280773,0.6095594437135468,-0.024953992075462672,-0.02508026658501894,0.004780887594709071,0.12667643511822568,0.000650563029743978
95.468,1.6056102722113748,0.6106403884445175,-0.024987811432611196,-0.025369743663573807,0.0048848307812559,0.1265271773125871,0.0006017958387687372
95.478,1.6056063780336318,0.6117709423010451,-0.025032815130875186,-0.025649546361097286,0.0049560545796563105,0.12609530021067528,0.0005990983611914302
95.488,1.6056009754412255,0.6130211579067462,-0.025058661922844117,-0.026177787848034484,0.004957661782539091,0.12577353301734018,0.000650016589702318
95.498,1.6055982090939693,0.6142215151412964,-0.025017322903878814,-0.02645360061974067,0.004913233267366479,0.12549185053259304,0.0006689339899246249
95.508,1.6056536401727834,0.6155816302826587,-0.02505043177503019,-0.02655017424751449,0.005027645035998063,0.12513993173532256,0.0006693819321466066
95.518,1.6056279583754511,0.6168115697772185,-0.025031701181291055,-0.026617702563180856,0.0047521114005109055,0.12532722677294483,0.0008689319156589548
95.528,1.6056188735141346,0.6184496416657108,-0.025017797178193746,-0.026608948951465372,0.004950124490979313,0.12509522399872708,0.0006589587926022489
95.538,1.6056125885691168,0.6199645859095746,-0.02498855936507738,-0.026545867594652606,0.0048403607714258,0.12527482654654776,0.0007457302212596773
95.548,1.6056054920740896,0.6214527622628632,-0.02505486522538991,-0.026211378471554525,0.004981412206580771,0.1253131026125125,0.00069516247874013
95.558,1.6056007010905287,0.6229422009290921,-0.024997817921517118,-0.025974671988389098,0.004813329716357728,0.12536617932045147,0.000823624799417999
95.568,1.6055989511134836,0.6246387369850641,-0.02498436410594085,-0.026153927326870274,0.004873691204366537,0.125535437792907,0.0007741127534286463
95.578,1.6056630317390868,0.6260337606791628,-0.02490324585383963,-0.02605274816301506,0.004942312547941086,0.12561856672940142,0.0007190171909243759
95.588,1.6056506921231035,0.6274687082114268,-0.024980084741232034,-0.025983007042514217,0.00497901294943226,0.12553116583738966,0.0007430098283043307
95.598,1.6056346020222882,0.6287968554135377,-0.024980401053945833,-0.02608384495247318,0.004993696064635955,0.12555265431506513,0.0007144534341030351
95.608,1.6056252729917713,0.6300619922425339,-0.024957465081222097,-0.025973087567682462,0.004916809830797675,0.12530277390918076,0.000768507214464087
95.618,1.6056163196029036,0.6313435416158137,-0.0249649017553617,-0.02625177621196073,0.005035884573089788,0.12533900907130313,0.0006746710195173478
95.628,1.605611804868233,0.6325930835457605,-0.024897041213217008,-0.02629585933348988,0.0047534524672983025,0.12516100442032752,0.0008919289022522037
95.638,1.6056055049994802,0.6338322899504316,-0.024930459088365886,-0.02637999879591746,0.0048762778906770166,0.12503111340695128,0.0008216036639456803
95.648,1.605601092842389,0.6352188889210773,-0.0249417031645498,-0.02664010982134002,0.0048813883344163145,0.12495385115189261,0.0008435749532864634
95.658,1.6055983931418147,0.6364221247584805,-0.024958990791944302,-0.026516515782847527,0.004979592111482134,0.12480681922561665,0.0007741060920567477
95.668,1.605666017158776,0.6377138936811892,-0.02486490784678619,-0.02651022314001583,0.004969608335989584,0.12475974806497625,0.0007940370193066926
95.678,1.6056555859384805,0.6390170055741926,-0.024922425303681273,-0.026548500376859963,0.005037809894129275,0.12478315033045462,0.0007707697454417684
95.688,1.6056420666509998,0.6403572268054987,-0.024922567071457458,-0.026636547590511483,0.005039574471902064,0.12481732146600777,0.000752552825952435
95.698,1.6056336211597042,0.6417546050508385,-0.02488269747884786,-0.026401981362138116,0.004931060967319212,0.12446795062092075,0.0008223223446739425
95.708,1.6056267838919274,0.6431602695136833,-0.024801394351407602,-0.02649586971371587,0.004708163530785292,0.12454131193620199,0.0009690192612010762
95.718,1.6056163684492013,0.6443583718170789,-0.024973715585344003,-0.026461333041885915,0.004997898531295064,0.12469151196089356,0.0008621693465240554
95.728,1.605611015549651,0.6457342563672084,-0.02489275414799419,-0.026657542588192307,0.00487141449277928,0.12475968749815891,0.0009177209776440876
95.738,1.6056054447672405,0.6469268956267058,-0.024901758182528155,-0.02657380826794853,0.004984961739586957,0.1246544140490995,0.0008211497991021943
95.748,1.6056013567486191,0.6481943957631557,-0.02489712673682476,-0.026628206353121797,0.004878197044506649,0.12459813899236227,0.0009259114889896836
95.758,1.6055989887091267,0.6494250561965904,-0.02487755856688434,-0.026820418910245003,0.004963814501167008,0.12468969449139156,0.0008370674901225783
95.768,1.6056665833912716,0.6505950111696279,-0.024776357825020412,-0.026901412206359332,0.00491902899141472,0.12469404835980757,0.0008893664885700758
95.778,1.6056505500545635,0.6519092407447102,-0.024796372569220182,-0.026967873946935228,0.004980246668418786,0.12443780630116219,0.0008430998727897432
95.788,1.6056373991992325,0.6530988667194677,-0.024841634717832406,-0.027005236527943843,0.0049861761006466665,0.12442993227797317,0.0008729757088872248
95.798,1.60562731382998,0.6541854185104885,-0.02477013908032344,-0.026915378301161752,0.004775949552369596,0.12442769353955008,0.0010006332550709374
95.808,1.6056186366302514,0.6553434626863215,-0.024816552952820814,-0.02677291107205715,0.004855325775312558,0.12419989991150615,0.0009698482055684465
95.818,1.6056127196767571,0.6561862220876868,-0.024814685422309246,-0.026639566488920963,0.004979245829896506,0.1243828530726967,0.0008530000836870499
95.828,1.605605775100189,0.6563661118917477,-0.024839886523020382,-0.02611425501702591,0.005000191264523224,0.12487767180575737,0.0008571999131028463
95.838,1.6056024169905765,0.6567116780085005,-0.024806219816276176,-0.026227565524353125,0.004845756759740638,0.1252480143322181,0.0009895528339800563
95.848,1.605600738944446,0.6568763526872061,-0.024831323393580185,-0.026218779496991473,0.00500236680038757,0.12507263353465348,0.0008838055323092675
95.858,1.6055990755135312,0.6567343902372862,-0.024779748377228294,-0.026207176931782428,0.004961177562386787,0.12487224617485193,0.0008965722340272819
95.868,1.6056698399709548,0.6564488695349135,-0.024739808075160852,-0.02633824426093412,0.00491405469658357,0.12475605664767908,0.0009996844148494333
95.878,1.6056519233607576,0.6563076885689778,-0.024823724896509525,-0.0267469687735975,0.00498721934837576,0.1245471105321938,0.0009877367364383716
95.888,1.6056365874544891,0.6560283432298357,-0.024843167902545815,-0.0268741713646099,0.004963818569277301,0.12418244143597779,0.0010081660114735769
95.898,1.6056316769278958,0.6559433064992382,-0.02474143613363733,-0.02724660075339891,0.004797690769511753,0.12399405638772087,0.0010609094969664667
95.908,1.605618180617423,0.6557269093380684,-0.024858279911418535,-0.02720564175468443,0.005000704161393976,0.12377835322260022,0.0009738448254212884
95.918,1.6056111286443677,0.6556874113084818,-0.024826668709840405,-0.027329928982966933,0.004869832674983421,0.12381717924230262,0.0010800049121630906
95.928,1.6056064608316678,0.6556558892830235,-0.024848307802647795,-0.02719905119835886,0.004916306127094927,0.12381211071276521,0.0010637820481491644
95.938,1.605601123117454,0.655794758041429,-0.024887144764732305,-0.02715765145185678,0.004912032479947648,0.12387342004809643,0.0011171631840571905
95.948,1.6055989663374302,0.6558712892385525,-0.024854119400922414,-0.027007162630963144,0.00495804485688911,0.12401399314602202,0.0010507540853792463
95.958,1.6056751896954529,0.6560329448320958,-0.02476829327357777,-0.02693997067701659,0.004894237703647164,0.12418693011802251,0.0011328888880832721
95.968,1.6056599219169154,0.6561781115966205,-0.024711628145148268,-0.027003081802643436,0.004908299683214601,0.12444571722001196,0.0010549564079784801
95.978,1.6056510355860905,0.6561955391255188,-0.024806576773115374,-0.026934721135005724,0.004943235632214105,0.1246219360915708,0.0011107460874404396
95.988,1.6056423457739797,0.6563192941093403,-0.024815899230032024,-0.026725536394722305,0.005016757624488832,0.124316585356393,0.0010281724329805897
95.998,1.6056379592541017,0.6561776937407524,-0.02477343764325468,-0.026600555627693367,0.004971281041806108,0.1244345640435709,0.0010216595637553283
